filename,sample_size,method,seed,r2
IDS_top50_urban_1000_points_deterministic.pkl,1000,deterministic,,-3.249619010413901
IDS_top50_urban_1000_points_probabilistic_seed_1.pkl,1000,probabilistic,1.0,0.12005412873430832
IDS_top50_urban_1000_points_probabilistic_seed_1213.pkl,1000,probabilistic,1213.0,0.18162020956181835
IDS_top50_urban_1000_points_probabilistic_seed_123.pkl,1000,probabilistic,123.0,0.2086757662851354
IDS_top50_urban_1000_points_probabilistic_seed_1234.pkl,1000,probabilistic,1234.0,0.18122063106792552
IDS_top50_urban_1000_points_probabilistic_seed_1415.pkl,1000,probabilistic,1415.0,0.2164471337492626
IDS_top50_urban_1000_points_probabilistic_seed_42.pkl,1000,probabilistic,42.0,0.11797471121561742
IDS_top50_urban_1000_points_probabilistic_seed_456.pkl,1000,probabilistic,456.0,0.2186679168138288
IDS_top50_urban_1000_points_probabilistic_seed_5678.pkl,1000,probabilistic,5678.0,0.10748528400054314
IDS_top50_urban_1000_points_probabilistic_seed_789.pkl,1000,probabilistic,789.0,0.2079422872404868
IDS_top50_urban_1000_points_probabilistic_seed_9101.pkl,1000,probabilistic,9101.0,0.22198688850168158
IDS_top50_urban_100_points_deterministic.pkl,100,deterministic,,-4.073903649495718
IDS_top50_urban_100_points_probabilistic_seed_1.pkl,100,probabilistic,1.0,-0.04930588551419457
IDS_top50_urban_100_points_probabilistic_seed_1213.pkl,100,probabilistic,1213.0,-0.07927844697169362
IDS_top50_urban_100_points_probabilistic_seed_123.pkl,100,probabilistic,123.0,0.06699015361720795
IDS_top50_urban_100_points_probabilistic_seed_1234.pkl,100,probabilistic,1234.0,-0.5458237291007888
IDS_top50_urban_100_points_probabilistic_seed_1415.pkl,100,probabilistic,1415.0,-0.3670313965206431
IDS_top50_urban_100_points_probabilistic_seed_42.pkl,100,probabilistic,42.0,-0.400909880270127
IDS_top50_urban_100_points_probabilistic_seed_456.pkl,100,probabilistic,456.0,0.1031019884947425
IDS_top50_urban_100_points_probabilistic_seed_5678.pkl,100,probabilistic,5678.0,-0.44373653733744733
IDS_top50_urban_100_points_probabilistic_seed_789.pkl,100,probabilistic,789.0,-0.006424463939859182
IDS_top50_urban_100_points_probabilistic_seed_9101.pkl,100,probabilistic,9101.0,-0.14620676487567463
IDS_top50_urban_200_points_deterministic.pkl,200,deterministic,,-3.740051745012508
IDS_top50_urban_200_points_probabilistic_seed_1.pkl,200,probabilistic,1.0,-0.0831751095892257
IDS_top50_urban_200_points_probabilistic_seed_1213.pkl,200,probabilistic,1213.0,-0.036587738535440284
IDS_top50_urban_200_points_probabilistic_seed_123.pkl,200,probabilistic,123.0,0.15246804363395172
IDS_top50_urban_200_points_probabilistic_seed_1234.pkl,200,probabilistic,1234.0,-0.009011512817783451
IDS_top50_urban_200_points_probabilistic_seed_1415.pkl,200,probabilistic,1415.0,-0.20471936646653122
IDS_top50_urban_200_points_probabilistic_seed_42.pkl,200,probabilistic,42.0,-0.19921620818523889
IDS_top50_urban_200_points_probabilistic_seed_456.pkl,200,probabilistic,456.0,0.11960741649062345
IDS_top50_urban_200_points_probabilistic_seed_5678.pkl,200,probabilistic,5678.0,-0.1496979611273137
IDS_top50_urban_200_points_probabilistic_seed_789.pkl,200,probabilistic,789.0,-0.008058213904960754
IDS_top50_urban_200_points_probabilistic_seed_9101.pkl,200,probabilistic,9101.0,-0.03298928472907625
IDS_top50_urban_300_points_deterministic.pkl,300,deterministic,,-2.8868583907311307
IDS_top50_urban_300_points_probabilistic_seed_1.pkl,300,probabilistic,1.0,-0.03131884158000431
IDS_top50_urban_300_points_probabilistic_seed_1213.pkl,300,probabilistic,1213.0,0.1845538077019534
IDS_top50_urban_300_points_probabilistic_seed_123.pkl,300,probabilistic,123.0,0.1965699842223817
IDS_top50_urban_300_points_probabilistic_seed_1234.pkl,300,probabilistic,1234.0,0.018628527767979408
IDS_top50_urban_300_points_probabilistic_seed_1415.pkl,300,probabilistic,1415.0,-0.013544870263540787
IDS_top50_urban_300_points_probabilistic_seed_42.pkl,300,probabilistic,42.0,-0.1452588402180377
IDS_top50_urban_300_points_probabilistic_seed_456.pkl,300,probabilistic,456.0,0.14378238888736505
IDS_top50_urban_300_points_probabilistic_seed_5678.pkl,300,probabilistic,5678.0,-0.0637600750836056
IDS_top50_urban_300_points_probabilistic_seed_789.pkl,300,probabilistic,789.0,-0.044479193519218585
IDS_top50_urban_300_points_probabilistic_seed_9101.pkl,300,probabilistic,9101.0,0.12049155955775526
IDS_top50_urban_400_points_deterministic.pkl,400,deterministic,,-3.2340480044473097
IDS_top50_urban_400_points_probabilistic_seed_1.pkl,400,probabilistic,1.0,-0.0775793043076285
IDS_top50_urban_400_points_probabilistic_seed_1213.pkl,400,probabilistic,1213.0,0.141619899132011
IDS_top50_urban_400_points_probabilistic_seed_123.pkl,400,probabilistic,123.0,0.2212904202737329
IDS_top50_urban_400_points_probabilistic_seed_1234.pkl,400,probabilistic,1234.0,0.05176483440917079
IDS_top50_urban_400_points_probabilistic_seed_1415.pkl,400,probabilistic,1415.0,0.1220890515166394
IDS_top50_urban_400_points_probabilistic_seed_42.pkl,400,probabilistic,42.0,-0.05194047325010298
