sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.086858422742483,-0.04467670516087704,-0.04552033951250914,-0.053113048677198224,-0.1206037968077678,-0.12819650597245685,-0.129040140324089
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.038538107820718155,-0.01999600119960014,-0.020366843332022502,-0.023704422523823744,-0.05337179311761258,-0.05670937230941382,-0.05708021444183618
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.10508534785757069,-0.05763904177042349,-0.05858796789216645,-0.06712830298785294,-0.14304239272728841,-0.1515827278229749,-0.15253165394471785
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.038148279929469384,-0.019996001199600138,-0.020359046774197524,-0.02362645694557399,-0.05267010291336478,-0.05593751308474125,-0.05630055865933864
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06611098605312879,-0.03331483023263848,-0.033970753349048276,-0.03987406139673654,-0.09234791070952106,-0.09825121875720932,-0.09890714187361911
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.057647675313157454,-0.031606977062050706,-0.03212779102707284,-0.03681511671227205,-0.07848023391404285,-0.08316755959924206,-0.0836883735642642
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.11581449833190155,-0.05763904177042349,-0.05880255090165306,-0.06927413308271912,-0.16235486358108403,-0.17282644576215006,-0.17398995489337962
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.03600080020945183,-0.01889484987133058,-0.01923696887809301,-0.022316039938954833,-0.049685560479948813,-0.05276463154081064,-0.05310675054757307
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_456.pkl,cluster_sampling,2100,-0.04259624965146754,-0.02181659521440427,-0.02223218830314553,-0.02597252610181692,-0.059219973201118145,-0.06296031099978953,-0.0633759040885308
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.061787695488145576,-0.0316069770620507,-0.032210591430572595,-0.03764312074726967,-0.08593227022902145,-0.09136479954571854,-0.09196841391424045
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_42.pkl,cluster_sampling,2600,-0.03658775065331293,-0.0196078431372549,-0.019947441287576063,-0.023003824640466512,-0.05017167666615936,-0.05322806001904981,-0.05356765816937097
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1415.pkl,cluster_sampling,1600,-0.04826818908514106,-0.024992191160203066,-0.025457711118701834,-0.029647390745190672,-0.06688898742509142,-0.07107866705158027,-0.07154418701007903
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1.pkl,cluster_sampling,2100,-0.04183340745206977,-0.021816595214404263,-0.022216931459157575,-0.02581995766193737,-0.05784685724220219,-0.06144988344498197,-0.061850219689735274
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06347417605346756,-0.03331483023263848,-0.033918017149055055,-0.039346699396804304,-0.08760165271013083,-0.09303033495788009,-0.09363352187429666
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.057934922622163466,-0.0316069770620507,-0.032133535973252955,-0.03687256617407325,-0.0789972790702537,-0.08373630927107399,-0.08426286818227625
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06593708779731842,-0.0316069770620507,-0.03229357927675606,-0.03847299920910425,-0.09340117638553258,-0.09958059631788077,-0.1002671985325861
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06298556919493561,-0.035333262666878675,-0.03588630879743981,-0.04086372397249005,-0.08510741441738118,-0.09008482959243141,-0.09063787572299256
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1213.pkl,cluster_sampling,1200,-0.056783707577467785,-0.028855492841238062,-0.029414057135962658,-0.034441135788484005,-0.07912627936645157,-0.08415335801897292,-0.08471192231369751
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.17885875540229337,-0.09950371902099892,-0.1010908197486248,-0.11537472629725781,-0.24234278450732896,-0.256626691055962,-0.25821379178358783
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10598510348970783,-0.049937616943892225,-0.05105856667480854,-0.06114711425305534,-0.15082309272636027,-0.16091164030460714,-0.1620325900355234
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.07158489805702324,-0.0377694787300249,-0.03844578711656486,-0.04453256259542457,-0.09863723351862196,-0.10472400899748163,-0.1054003173840216
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.04759877993831291,-0.025811286645983367,-0.026247036511829958,-0.030168785304449275,-0.06502877457217653,-0.06895052336479586,-0.06938627323064245
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.20047808313871945,-0.09950371902099892,-0.10152320630335333,-0.11969859184454303,-0.28125757443289584,-0.29943295997408553,-0.30145244725643994
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06451470411887796,-0.033314830232638475,-0.03393882771036327,-0.03955480500988638,-0.08947460322786957,-0.09509058052739267,-0.09571457800511746
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06307962225315818,-0.033314830232638475,-0.03391012607304887,-0.03926778863674242,-0.08689145586957393,-0.0922491184332675,-0.09284441427367786
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1213.pkl,cluster_sampling,2100,-0.041663310815577684,-0.021816595214404266,-0.022213529526427734,-0.025785938334638946,-0.05754068329651641,-0.06111309210472763,-0.06151002641675109
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.047932131838475056,-0.025811286645983367,-0.0262537035498332,-0.030235455684481705,-0.06562880799246841,-0.06961056012711692,-0.07005297703096675
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.2537333939627412,-0.09950371902099892,-0.10258831251983376,-0.13034965400934737,-0.3771171339161351,-0.40487847540564864,-0.4079630689044836
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.12322273832104438,-0.057639041770423484,-0.05895071570143592,-0.07075578108054767,-0.1756896955615411,-0.18749476094065284,-0.18880643487166526
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.07128219221643585,-0.0377694787300249,-0.03843973299975312,-0.044472021427307086,-0.09809236300556463,-0.10412465143311861,-0.10479490570284683
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06193670382665851,-0.03331483023263848,-0.03388726770451887,-0.03903920495144248,-0.08483420270187451,-0.08998613994879813,-0.09055857742067852
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06159520887303839,-0.03160697706205069,-0.03220674169827045,-0.03760462342424824,-0.08558579432182854,-0.09098367604780634,-0.09158344068402606
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1213.pkl,cluster_sampling,2500,-0.03793882119480533,-0.01999600119960014,-0.02035485759950425,-0.023584565198641175,-0.05229307719096946,-0.055522784790106396,-0.055881641190010496
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.07829263398024386,-0.04467670516087703,-0.04534902373726436,-0.05139989092475039,-0.10518537703573735,-0.11123624422322337,-0.1119085627996107
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_456.pkl,cluster_sampling,1900,-0.04438912915999311,-0.02293553851298437,-0.023364610325924542,-0.02722625664238612,-0.061552001677600096,-0.06541364799406166,-0.06584271980700185
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.13731046361723354,-0.07053456158585983,-0.07187007962648731,-0.08388974199213459,-0.1907311852423325,-0.2027508476079798,-0.20408636564860724
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.04067908096448046,-0.021315227815974374,-0.021702504878944495,-0.025187998445675593,-0.0561701634832853,-0.05965565705001641,-0.06004293411298653
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1.pkl,cluster_sampling,1200,-0.0583609141626854,-0.028855492841238062,-0.02944560126766701,-0.03475657710552753,-0.08196525121984327,-0.08727622705770378,-0.08786633548413274
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09510984787382751,-0.0576390417704235,-0.05838845789249157,-0.06513320299110431,-0.1250864927565507,-0.13183123785516343,-0.13258065397723148
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1234.pkl,cluster_sampling,1100,-0.055260057205221695,-0.030137438733945615,-0.030639891103371134,-0.035161962428200834,-0.07535815198224256,-0.07988022330707226,-0.08038267567649778
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.2163369836869917,-0.09950371902099892,-0.10184038431431876,-0.12287037195419748,-0.30980359541978597,-0.33083358305966465,-0.3331702483529845
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.058113474482066926,-0.03331483023263848,-0.03381080311762704,-0.03827455908252416,-0.07795238988160967,-0.0824161458465068,-0.08291211873149536
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_1234.pkl,cluster_sampling,2200,-0.03964204059480595,-0.021315227815974377,-0.021681764071551004,-0.024980590371740687,-0.05430349081787121,-0.057602317118060894,-0.057968853373637524
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1213.pkl,cluster_sampling,2400,-0.03859885276527469,-0.02040816326530612,-0.0207719770553055,-0.024046301165299842,-0.05315140436524956,-0.0564257284752439,-0.05678954226524327
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.09239917932883329,-0.04993761694389223,-0.05078684819159105,-0.05842992942088043,-0.12636842923678618,-0.13401151046607557,-0.13486074171377438
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_5678.pkl,cluster_sampling,1100,-0.05428375535604047,-0.03013743873394561,-0.030620365066387507,-0.03496670205836459,-0.07360080865371636,-0.07794714564569344,-0.07843007197813533
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.05927091487620058,-0.03331483023263848,-0.03383395192550972,-0.03850604716135089,-0.08003578259105028,-0.08470787782689146,-0.08522699951976269
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.11185589934567639,-0.04993761694389223,-0.051175982591927904,-0.062321273424249056,-0.1613905252671037,-0.17253581609942487,-0.1737741817474605
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_9101.pkl,cluster_sampling,2900,-0.03420353468996773,-0.018566333001716968,-0.018879077035481986,-0.02169377333936712,-0.04671329604056833,-0.04952799234445347,-0.04984073637821849
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_9101.pkl,cluster_sampling,2300,-0.0385401505544636,-0.020846909961254163,-0.02120077477311835,-0.02438555807989605,-0.05269474302903116,-0.05587952633580885,-0.05623339114767305
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07003138890319927,-0.03533326266687867,-0.03602722519160508,-0.042272887914142784,-0.09778988989225577,-0.10403555261479347,-0.10472951513951988
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04412331335198932,-0.02293553851298437,-0.023359294009764466,-0.027173093480785365,-0.06107353322319327,-0.06488733269421415,-0.06531108819099427
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1415.pkl,cluster_sampling,1300,-0.05587969103487219,-0.027724348650071385,-0.0282874554977674,-0.03335541712703154,-0.07840396494271284,-0.08347192657197698,-0.08403503341967301
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.07700902663973683,-0.04079085082240021,-0.04151521433874695,-0.048034485985867535,-0.10598356729360611,-0.1125028389407267,-0.11322720245707343
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_42.pkl,cluster_sampling,1200,-0.054461248833302334,-0.028855492841238065,-0.029367607961079345,-0.03397664403965092,-0.07494585362695375,-0.07955488970552534,-0.08006700482536662
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_5678.pkl,cluster_sampling,1800,-0.04343510469529624,-0.023563681481313648,-0.023961109945593303,-0.02753796612411017,-0.0593322432664823,-0.06290909944499916,-0.0633065279092788
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_456.pkl,cluster_sampling,1500,-0.050537184276707676,-0.025811286645983367,-0.02630580459859785,-0.030756466172128228,-0.07031790238128713,-0.07476856395481751,-0.07526308190743199
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.08169591308036564,-0.04467670516087703,-0.0454170893192668,-0.05208054674477475,-0.11131127941595656,-0.1179747368414645,-0.11871512099985428
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_789.pkl,cluster_sampling,2000,-0.04247453218422065,-0.022355091700494795,-0.022757480510169313,-0.02637897979723997,-0.058570084571201345,-0.062191583858272004,-0.06259397266794652
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_456.pkl,cluster_sampling,2600,-0.03779619351276375,-0.019607843137254898,-0.019971610144765083,-0.02324551321235667,-0.05234687381317083,-0.055620776880762425,-0.055984543888272606
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_789.pkl,cluster_sampling,1100,-0.05644999415490672,-0.03013743873394561,-0.03066368984236483,-0.035399949818137835,-0.07750003849167562,-0.08223629846744863,-0.08276254957586784
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.0865080452138459,-0.04079085082240021,-0.04170519471022911,-0.04993428970068935,-0.12308180072700244,-0.13131089571746268,-0.13222523960529162
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_123.pkl,cluster_sampling,1100,-0.05645002533568625,-0.03013743873394561,-0.030663690465980425,-0.03539995605429374,-0.07750009461707875,-0.08223636020539207,-0.08276261193742689
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.08651312677483565,-0.0407908508224002,-0.04170529634144892,-0.0499353060128873,-0.12309094753678398,-0.13132095720822237,-0.1322354027272711
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_789.pkl,cluster_sampling,2400,-0.03895155808038932,-0.02040816326530612,-0.020779031161607783,-0.024116842228322763,-0.05378627393245587,-0.05712408499917085,-0.057494952895472504
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.04776729584149037,-0.025811286645983367,-0.026250406829893505,-0.030202488485084767,-0.06533210319789598,-0.06928418485308725,-0.06972330503699738
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_456.pkl,cluster_sampling,1300,-0.05397832787528641,-0.027724348650071385,-0.028249428234575682,-0.03297514449511439,-0.07498151125545846,-0.07970722751599717,-0.08023230710050146
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.07372731004838615,-0.0407908508224002,-0.04144958000691993,-0.04737814266759739,-0.10007647742917489,-0.10600504008985236,-0.10666376927437207
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_42.pkl,cluster_sampling,1400,-0.05200573979019858,-0.026716584257263237,-0.027222367367921944,-0.031774415363850304,-0.07223706421654684,-0.07678911221247521,-0.07729489532313392
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.07344903568131353,-0.033314830232638475,-0.03411751434161198,-0.041341671322373486,-0.10555640004025356,-0.11278055702101507,-0.11358324112998858
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_1213.pkl,cluster_sampling,2600,-0.03677187653988627,-0.0196078431372549,-0.01995112380530753,-0.02304064981778118,-0.05050310326199136,-0.05359262927446501,-0.05393590994251764
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.20046868483053396,-0.09950371902099892,-0.10152301833718962,-0.11969671218290594,-0.28124065747816207,-0.29941435132387834,-0.30143365064006905
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.06217401167796486,-0.0316069770620507,-0.03221831775436897,-0.03772038398523354,-0.08662763937069619,-0.09212970560156074,-0.09274104629387901
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.0718736848960897,-0.0377694787300249,-0.03845156285334619,-0.04459031996323787,-0.09915704982894154,-0.10529580693883321,-0.10597789106215448
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_5678.pkl,cluster_sampling,2300,-0.03828642940201843,-0.02084690996125416,-0.021195700350069447,-0.024334813849407014,-0.05223804495462983,-0.0553771584539674,-0.055725948842782695
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_123.pkl,cluster_sampling,2100,-0.042178313937048864,-0.02181659521440427,-0.022223829588857158,-0.025888938958933183,-0.05846768891516454,-0.06213279828524057,-0.06254003265969346
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_9101.pkl,cluster_sampling,2500,-0.03717836667234289,-0.019996001199600145,-0.020339648509054998,-0.02343247429414869,-0.05092425905053707,-0.05401708483563076,-0.05436073214508561
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.09710925339212342,-0.04993761694389223,-0.05088104967285686,-0.059371944233538476,-0.1348465625507084,-0.14333745711138998,-0.14428088984035464
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_456.pkl,cluster_sampling,1300,-0.05423031680418781,-0.027724348650071385,-0.028254468013153712,-0.033025542280894674,-0.07543509132748095,-0.08020616559522191,-0.08073628495830425
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.10222766889867274,-0.04467670516087703,-0.04582772443563293,-0.05618689790843617,-0.1482684398889093,-0.15862761336171255,-0.15977863263646847
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.09933678693521003,-0.04467670516087703,-0.04576990679636369,-0.05560872151574363,-0.14306485235467642,-0.15290366707405634,-0.15399686870954304
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.0605109572339583,-0.03160697706205069,-0.032185056665488855,-0.037387773096432216,-0.08363414137148438,-0.08883685780242775,-0.08941493740586591
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_42.pkl,cluster_sampling,1700,-0.0448424895855268,-0.024246432248443597,-0.024658353395185264,-0.028365643715860242,-0.06131933545519338,-0.06502662577586836,-0.06543854692261002
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.10691666915670375,-0.057639041770423505,-0.058624594318149106,-0.06749456724767955,-0.14633877106572793,-0.15520874399525836,-0.15619429654298397
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_1.pkl,cluster_sampling,1600,-0.04757460451346991,-0.02499219116020307,-0.025443839427268407,-0.029508673830856445,-0.0656405351960834,-0.06970536959967144,-0.07015701786673678
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.14700715512711632,-0.07053456158585983,-0.07206401345668494,-0.08582908029411113,-0.20818522996012157,-0.2219502967975477,-0.22347974866837284
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_1415.pkl,cluster_sampling,2400,-0.039563766022537014,-0.02040816326530612,-0.02079127532045074,-0.024239283816752305,-0.05488824822832174,-0.0583362567246233,-0.05871936877976791
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_789.pkl,cluster_sampling,1800,-0.04670508811575729,-0.023563681481313655,-0.02402650961400253,-0.028191962808202384,-0.06521821342331223,-0.06938366661751205,-0.06984649475020094
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_42.pkl,cluster_sampling,2700,-0.035853344104272385,-0.01924144607210112,-0.019573684032744544,-0.022563825678535376,-0.0491428625300094,-0.052133004175800225,-0.05246524213644364
