initial_set,seed,size,points_per_cluster,strata,cluster,r2
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,1,973,1000,county,id,0.7874047254039661
sample_state_combined_county_id_10ppc_1000_size_seed_1213.pkl,1213,977,1000,county,id,0.7737762762656955
sample_state_combined_county_id_10ppc_1000_size_seed_123.pkl,123,977,1000,county,id,0.8016834221847967
sample_state_combined_county_id_10ppc_1000_size_seed_1234.pkl,1234,969,1000,county,id,0.7819166157205092
sample_state_combined_county_id_10ppc_1000_size_seed_1415.pkl,1415,976,1000,county,id,0.7974552082654324
sample_state_combined_county_id_10ppc_1000_size_seed_42.pkl,42,974,1000,county,id,0.783364622679417
sample_state_combined_county_id_10ppc_1000_size_seed_456.pkl,456,987,1000,county,id,0.8015049568604803
sample_state_combined_county_id_10ppc_1000_size_seed_5678.pkl,5678,978,1000,county,id,0.7684848390692317
sample_state_combined_county_id_10ppc_1000_size_seed_789.pkl,789,970,1000,county,id,0.7783627613175256
sample_state_combined_county_id_10ppc_1000_size_seed_9101.pkl,9101,970,1000,county,id,0.7770528743831427
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,1,176,200,county,id,0.6680039327542375
sample_state_combined_county_id_10ppc_200_size_seed_1213.pkl,1213,170,200,county,id,0.675226911178996
sample_state_combined_county_id_10ppc_200_size_seed_123.pkl,123,170,200,county,id,0.6128430588991458
sample_state_combined_county_id_10ppc_200_size_seed_1234.pkl,1234,175,200,county,id,0.545206909864731
sample_state_combined_county_id_10ppc_200_size_seed_1415.pkl,1415,170,200,county,id,0.6555336547984777
sample_state_combined_county_id_10ppc_200_size_seed_42.pkl,42,170,200,county,id,0.5782534301303475
sample_state_combined_county_id_10ppc_200_size_seed_456.pkl,456,170,200,county,id,0.7312869674287115
sample_state_combined_county_id_10ppc_200_size_seed_5678.pkl,5678,168,200,county,id,0.7303866925269986
sample_state_combined_county_id_10ppc_200_size_seed_789.pkl,789,170,200,county,id,0.5627345551833
sample_state_combined_county_id_10ppc_200_size_seed_9101.pkl,9101,170,200,county,id,0.5590905039921353
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,1,286,300,county,id,0.7146813860792732
sample_state_combined_county_id_10ppc_300_size_seed_1213.pkl,1213,270,300,county,id,0.4840452087279632
sample_state_combined_county_id_10ppc_300_size_seed_123.pkl,123,270,300,county,id,0.7132533049349072
sample_state_combined_county_id_10ppc_300_size_seed_1234.pkl,1234,283,300,county,id,0.7444386235071111
sample_state_combined_county_id_10ppc_300_size_seed_1415.pkl,1415,270,300,county,id,0.6560206388711027
sample_state_combined_county_id_10ppc_300_size_seed_42.pkl,42,279,300,county,id,0.677962528168139
sample_state_combined_county_id_10ppc_300_size_seed_456.pkl,456,270,300,county,id,0.7532322043515642
sample_state_combined_county_id_10ppc_300_size_seed_5678.pkl,5678,278,300,county,id,0.7270071660840851
sample_state_combined_county_id_10ppc_300_size_seed_789.pkl,789,270,300,county,id,0.7270475319581888
sample_state_combined_county_id_10ppc_300_size_seed_9101.pkl,9101,270,300,county,id,0.7121239910430559
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,1,383,400,county,id,0.7300354899309021
sample_state_combined_county_id_10ppc_400_size_seed_1213.pkl,1213,370,400,county,id,0.6993299516245717
sample_state_combined_county_id_10ppc_400_size_seed_123.pkl,123,370,400,county,id,0.7685606139167688
sample_state_combined_county_id_10ppc_400_size_seed_1234.pkl,1234,383,400,county,id,0.7484525347674507
sample_state_combined_county_id_10ppc_400_size_seed_1415.pkl,1415,370,400,county,id,0.7302766429942258
sample_state_combined_county_id_10ppc_400_size_seed_42.pkl,42,379,400,county,id,0.7355521961695802
sample_state_combined_county_id_10ppc_400_size_seed_456.pkl,456,370,400,county,id,0.7822593626554447
sample_state_combined_county_id_10ppc_400_size_seed_5678.pkl,5678,378,400,county,id,0.7234975538450468
sample_state_combined_county_id_10ppc_400_size_seed_789.pkl,789,370,400,county,id,0.7120758666643494
sample_state_combined_county_id_10ppc_400_size_seed_9101.pkl,9101,370,400,county,id,0.6820845400876195
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,1,473,500,county,id,0.7413507597799311
sample_state_combined_county_id_10ppc_500_size_seed_1213.pkl,1213,470,500,county,id,0.7004011695314853
sample_state_combined_county_id_10ppc_500_size_seed_123.pkl,123,470,500,county,id,0.7590490522600258
