sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.09761790114003296,-0.04467670516087703,-0.04573552908046015,-0.055264944356708215,-0.13997085792335776,-0.14950027319960577,-0.1505590971191889
IDs_state_strata_county_clusters_2_points_per_cluster_530_size_seed_1234.pkl,cluster_sampling,530,-0.09031445950308972,-0.04339630366027462,-0.04433466677713092,-0.052779934828837645,-0.1278489841773418,-0.1362942522290485,-0.13723261534590483
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.03882916735410969,-0.01999600119960014,-0.020372664522690338,-0.023762634430502052,-0.05389570027771732,-0.05728567018552903,-0.05766233350861923
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_42.pkl,cluster_sampling,770,-0.08187917791251884,-0.036014120303280994,-0.036931421455465754,-0.045187131825128554,-0.11857122399990909,-0.1268269343695719,-0.12774423552175665
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.12324571600723441,-0.057639041770423505,-0.05895117525515972,-0.07076037661778568,-0.17573105539668318,-0.18754025675930916,-0.18885239024404535
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.042515200121434685,-0.019996001199600138,-0.020446385178036836,-0.02449984098396705,-0.060530559258902314,-0.06458401506483254,-0.06503439904326923
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06900108950045543,-0.033314830232638475,-0.034028555417994814,-0.040452082086201865,-0.09755009691470898,-0.10397362358291605,-0.10468734876827236
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.07053993644008781,-0.0316069770620507,-0.03238563624961145,-0.03939356893765812,-0.10168630394251749,-0.10869423663056417,-0.10947289581812492
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_456.pkl,cluster_sampling,320,-0.12068044258854863,-0.05581455721859476,-0.057111874925993844,-0.06878773429258553,-0.17257315088451172,-0.18424901025110346,-0.18554632795850248
IDs_state_strata_county_clusters_2_points_per_cluster_450_size_seed_456.pkl,cluster_sampling,450,-0.10351328856514261,-0.04708816093480111,-0.04821666348740794,-0.058373186460869406,-0.1486533906694158,-0.1588099136428773,-0.1599384161954841
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_1234.pkl,cluster_sampling,770,-0.07683721892673283,-0.03601412030328099,-0.03683058227575003,-0.04417874002797135,-0.1094956978254943,-0.11684385557771564,-0.11766031755018469
IDs_state_strata_county_clusters_2_points_per_cluster_620_size_seed_42.pkl,cluster_sampling,620,-0.0979650938741573,-0.04012861769525641,-0.04128534721883442,-0.051695912931036585,-0.144234274817278,-0.15464484052948016,-0.1558015700530582
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_5678.pkl,cluster_sampling,1300,-0.0597491049721705,-0.027724348650071385,-0.028364843776513365,-0.03412929991449121,-0.08536891002984977,-0.09113336616782762,-0.09177386129426962
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_1.pkl,cluster_sampling,770,-0.07898111032051129,-0.03601412030328099,-0.0368734601036256,-0.04460751830672704,-0.11335470233429554,-0.12108876053739699,-0.12194810033774159
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_1234.pkl,cluster_sampling,710,-0.07642855491975684,-0.037502930030867465,-0.03828144252864525,-0.04528805500864534,-0.10756905483086832,-0.11457566731086842,-0.11535417980864619
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1234.pkl,cluster_sampling,1700,-0.05213749051945818,-0.024246432248443597,-0.024804253413863893,-0.029824643902646514,-0.07445033713626983,-0.07947072762505247,-0.08002854879047275
IDs_state_strata_county_clusters_2_points_per_cluster_110_size_seed_456.pkl,cluster_sampling,110,-0.23634444737442234,-0.09491579957524991,-0.09774437253123336,-0.1232015291350844,-0.34948736561376037,-0.3749445222176114,-0.37777309517359486
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.1465161903400412,-0.05763904177042349,-0.059416584741815846,-0.07541447148434705,-0.2176179091957354,-0.2336157959382666,-0.23539333890965894
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.038594466740473794,-0.018894849871330582,-0.01928884220871345,-0.02283477324515923,-0.054354160235788374,-0.05790009127223415,-0.058294083609617006
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_456.pkl,cluster_sampling,2100,-0.043528016087732865,-0.021816595214404266,-0.022250823631870836,-0.026158879389069984,-0.06089715278639574,-0.06480520854359488,-0.06523943696106145
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1415.pkl,cluster_sampling,1500,-0.05578889552426598,-0.025811286645983363,-0.026410838823549016,-0.03180680842163988,-0.07977098262689208,-0.08516695222498297,-0.08576650440254861
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06523048936660092,-0.0316069770620507,-0.0322794473081417,-0.03833167952296074,-0.0921292992102411,-0.09818153142506013,-0.09885400167115115
