dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,100,0.18,0.04,0.18,0.04,0.23,0.02,0.16,0.05
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,500,0.18,0.04,0.19,0.04,0.26,0.0,0.18,0.03
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1000,0.18,0.04,0.21,0.04,0.33,0.03,0.22,0.05
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1500,0.18,0.04,0.21,0.05,0.32,0.03,0.24,0.05
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,2000,0.18,0.04,0.2,0.04,0.34,0.02,0.27,0.06
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,3000,0.17,0.05,0.23,0.06,0.37,0.02,0.35,0.02
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,4000,0.17,0.05,0.24,0.06,0.38,0.01,0.35,0.01
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,5000,0.17,0.05,0.26,0.08,0.34,0.05,0.38,0.02
