dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,100,-2.39,0.0,-2.47,0.0,,,-2.08,0.0
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,-2.39,0.0,-1.54,0.0,,,-0.24,0.0
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,-7.98,14.29,-0.09,0.0,0.06,0.26,,
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1500,-2.39,0.0,-0.05,0.0,,,,
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,-7.98,14.29,-0.08,0.0,0.26,0.1,,
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,3000,-7.98,14.29,-3.1,0.0,0.35,0.03,,
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,4000,-7.98,14.29,0.22,0.0,0.37,0.04,,
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,-7.98,14.29,0.1,0.0,0.39,0.03,,
