dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std
INDIA_SECC,5_state_district_desired_30ppc_3000_size,cluster_based_c1_20_c2_30,1000,-0.45,0.59,0.23,0.07
INDIA_SECC,5_state_district_desired_30ppc_3000_size,cluster_based_c1_20_c2_30,2000,-0.45,0.59,0.29,0.08
INDIA_SECC,5_state_district_desired_30ppc_3000_size,cluster_based_c1_20_c2_30,3000,-0.45,0.59,0.35,0.03
INDIA_SECC,5_state_district_desired_30ppc_3000_size,cluster_based_c1_20_c2_30,4000,-0.45,0.59,0.38,0.01
INDIA_SECC,5_state_district_desired_30ppc_3000_size,cluster_based_c1_20_c2_30,5000,-0.45,0.59,0.34,0.08
