dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,poprisk_mod_dists_from_top20_urban_tiers_0.5_updated_r2_mean,poprisk_mod_dists_from_top20_urban_tiers_0.5_updated_r2_std,poprisk_dists_from_top20_urban_tiers_0.5_updated_r2_mean,poprisk_dists_from_top20_urban_tiers_0.5_updated_r2_std,poprisk_mod_urban_rural_0.5_updated_r2_mean,poprisk_mod_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,200,0.08,0.05,0.11,0.05,0.14,0.03,,,,
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,400,0.08,0.05,0.13,0.06,0.13,0.03,0.04,0.0,0.07,0.0
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,600,0.08,0.05,0.12,0.07,0.12,0.04,0.01,0.0,0.07,0.0
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,800,0.08,0.05,0.15,0.05,0.11,0.04,0.07,0.0,0.04,0.0
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,1000,0.08,0.05,0.15,0.02,0.11,0.04,0.11,0.0,0.05,0.0
INDIA_SECC_MULTIPLE,linear_distance_km_costs_top20_urban_0.01,opt,2000,0.08,0.05,0.13,0.04,0.12,0.05,0.12,0.0,0.04,0.0
