dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
INDIA_SECC,urban_based_top20_urban_1000_points,convenience_based,1000,-0.03,0.11,0.12,0.09,0.04,0.05,0.05,0.05
INDIA_SECC,urban_based_top20_urban_1000_points,convenience_based,2000,-0.03,0.11,0.17,0.06,0.05,0.04,0.03,0.04
INDIA_SECC,urban_based_top20_urban_1000_points,convenience_based,5000,-0.03,0.11,0.27,0.02,0.02,0.12,-0.02,0.18
