dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std
INDIA_SECC,urban_based_top20_urban_2000_points,uniform,1000,0.05,0.07,0.29,0.03,0.13,0.03
INDIA_SECC,urban_based_top20_urban_2000_points,uniform,2000,0.05,0.07,0.31,0.04,0.13,0.04
INDIA_SECC,urban_based_top20_urban_2000_points,uniform,3000,0.05,0.07,0.37,0.03,0.04,0.07
INDIA_SECC,urban_based_top20_urban_2000_points,uniform,4000,0.05,0.07,0.39,0.02,0.06,0.03
INDIA_SECC,urban_based_top20_urban_2000_points,uniform,5000,0.05,0.07,0.41,0.01,0.02,0.05
