dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_1.0_updated_r2_mean,poprisk_regions_1.0_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,100,0.09,0.12,0.13,0.03,0.08,0.15,0.09,0.16,0.08,0.13
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,200,0.09,0.12,0.08,0.08,0.15,0.07,0.16,0.04,0.06,0.17
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,300,0.09,0.12,0.09,0.07,0.19,0.03,0.18,0.04,0.06,0.2
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,400,0.09,0.12,0.08,0.08,0.18,0.04,0.18,0.05,0.06,0.13
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,500,0.09,0.12,0.02,0.17,0.2,0.04,0.2,0.03,0.06,0.11
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,600,0.09,0.12,0.07,0.12,0.22,0.02,0.22,0.03,0.1,0.11
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,700,0.09,0.12,0.08,0.11,0.22,0.02,0.22,0.03,0.12,0.07
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,800,0.09,0.12,0.06,0.12,0.23,0.02,0.22,0.03,0.12,0.08
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,900,0.09,0.12,0.07,0.09,0.22,0.04,0.23,0.01,0.13,0.05
TOGO_PH_H2O_MULTIPLE,cluster_based_c1_25_c2_35,opt,1000,0.09,0.12,0.06,0.12,0.23,0.02,0.23,0.02,0.13,0.05
