dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_dists_from_urban_tiers_0.5_updated_r2_mean,poprisk_dists_from_urban_tiers_0.5_updated_r2_std
USAVARS_POP,5_fixedstrata_10ppc_100_size,uniform,50,-0.18,0.0,0.45,0.0,0.45,0.0
USAVARS_POP,5_fixedstrata_10ppc_100_size,uniform,100,-0.18,0.0,0.45,0.0,0.48,0.0
USAVARS_POP,5_fixedstrata_10ppc_100_size,uniform,500,-0.18,0.0,0.5,0.0,0.58,0.0
USAVARS_POP,5_fixedstrata_10ppc_100_size,uniform,1000,-0.18,0.0,0.61,0.0,0.61,0.0
USAVARS_POP,5_fixedstrata_10ppc_100_size,uniform,5000,-0.18,0.0,0.68,0.0,0.69,0.0
