dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std
USAVARS_TC_MULTIPLE,convenience_based_linear_top20_urban_0.01,opt,50,0.48,0.21,0.64,0.09,0.65,0.09,0.55,0.08
USAVARS_TC_MULTIPLE,convenience_based_linear_top20_urban_0.01,opt,75,0.47,0.19,,,,,0.57,0.05
USAVARS_TC_MULTIPLE,convenience_based_linear_top20_urban_0.01,opt,100,0.48,0.21,0.62,0.13,0.67,0.06,0.62,0.04
USAVARS_TC_MULTIPLE,convenience_based_linear_top20_urban_0.01,opt,500,0.48,0.21,0.74,0.02,0.74,0.03,0.74,0.01
