dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_mod_updated_r2_mean,poprisk_mod_updated_r2_std
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,50,0.47,0.19,0.63,0.09,0.55,0.08,,
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,75,0.47,0.19,0.66,0.04,0.57,0.05,,
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,100,0.47,0.19,0.67,0.05,0.62,0.04,0.63,0.0
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,500,0.47,0.19,0.78,0.02,0.74,0.01,,
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,1000,0.65,0.01,0.8,0.0,0.77,0.0,,
USAVARS_TC,top20_urban_100_points,convenience_based_linear_top20_urban_0.01,10000,0.65,0.01,0.88,0.0,,,,
