dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,50,0.62,0.06,0.69,0.04,,
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,75,0.62,0.06,0.7,0.06,,
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,100,0.62,0.06,0.72,0.05,0.68,0.02
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,200,0.61,0.08,,,0.68,0.02
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,250,0.62,0.06,0.75,0.04,,
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,300,0.61,0.08,,,0.71,0.01
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,400,0.61,0.08,,,0.72,0.01
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,500,0.62,0.06,0.78,0.03,0.71,0.02
USAVARS_TC,top20_urban_200_points,convenience_based_top20_urban_0.01,1000,0.62,0.06,0.81,0.03,0.75,0.01
