dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,100,0.67,0.02,0.71,0.01
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,200,0.67,0.02,0.71,0.03
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,300,0.67,0.02,0.73,0.02
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,400,0.67,0.02,0.74,0.02
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,500,0.67,0.02,0.74,0.03
USAVARS_TC,top20_urban_300_points,convenience_based_top20_urban_0.01,1000,0.67,0.02,0.77,0.01
