dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,poprisk_0.5_updated_r2_mean,poprisk_0.5_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,0.03,0.02,0.02,0.01,0.16,0.04,0.16,0.04
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,0.03,0.02,0.07,0.02,0.24,0.04,0.15,0.08
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,0.03,0.02,0.21,0.03,0.38,0.03,0.34,0.02
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,10000,0.03,0.02,0.42,0.09,0.42,0.02,0.41,0.03
