dataset,initial_set,cost_type,budget,random_updated_r2_mean,random_updated_r2_std,poprisk_0.5_updated_r2_mean,poprisk_0.5_updated_r2_std,poprisk_0.1_updated_r2_mean,poprisk_0.1_updated_r2_std
INDIA_SECC,urban_based_top10_urban_1000_points,convenience_based,500,0.04,0.03,,,,
INDIA_SECC,urban_based_top10_urban_1000_points,convenience_based,1000,0.08,0.04,,,,
INDIA_SECC,urban_based_top10_urban_1000_points,convenience_based,5000,0.2,0.08,,,,
INDIA_SECC,urban_based_top10_urban_1000_points,convenience_based,10000,0.28,0.06,0.16,0.0,0.02,0.01
