dataset,initial_set,cost_type,budget,random_updated_r2_mean,random_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std,poprisk_0.5_updated_r2_mean,poprisk_0.5_updated_r2_std
INDIA_SECC,urban_based_top10_urban_1000_points,uniform,500,0.15,0.05,0.15,0.06,,
INDIA_SECC,urban_based_top10_urban_1000_points,uniform,1000,0.22,0.08,0.25,0.06,0.03,0.0
INDIA_SECC,urban_based_top10_urban_1000_points,uniform,5000,0.4,0.02,0.4,0.02,0.19,0.0
INDIA_SECC,urban_based_top10_urban_1000_points,uniform,10000,0.44,0.02,0.44,0.02,0.37,0.0
