dataset,initial_set,cost_type,budget,random_updated_r2_mean,random_updated_r2_std,poprisk_0.5_updated_r2_mean,poprisk_0.5_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
USAVARS_POP,empty_initial_set,convenience_based_top50_urban,100,0.31,0.09,0.34,0.03,0.31,0.12
USAVARS_POP,empty_initial_set,convenience_based_top50_urban,500,0.53,0.06,0.56,0.01,0.56,0.02
USAVARS_POP,empty_initial_set,convenience_based_top50_urban,1000,0.57,0.05,0.61,0.0,0.6,0.01
