dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,poprisk_0.5_updated_r2_mean,poprisk_0.5_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,50,0.65,0.01,0.7,0.05,0.46,0.11,0.59,0.06,0.5,0.04
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,75,0.65,0.01,0.62,0.13,0.51,0.07,0.55,0.11,0.56,0.01
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,100,0.65,0.01,0.65,0.04,0.59,0.0,0.54,0.07,0.5,0.08
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,250,0.65,0.01,0.72,0.02,0.48,0.0,0.52,0.05,0.54,0.05
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,500,0.65,0.01,0.75,0.0,0.46,0.0,0.61,0.02,0.4,0.11
USAVARS_TC,top20_urban_100_points,convenience_based_top20_urban,1000,0.65,0.01,0.79,0.0,0.7,0.0,0.71,0.02,0.71,0.0
