dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se,poprisk_avg_image_clusters_2_0.5_updated_r2_mean,poprisk_avg_image_clusters_2_0.5_updated_r2_std,poprisk_avg_image_clusters_2_0.5_updated_r2_se,poprisk_avg_image_clusters_2_0.5_delta_r2_mean,poprisk_avg_image_clusters_2_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,10,3000,10.0,0.16,0.05,0.01731255838337528,0.16,0.05,0.017140217812696156,0.0,0.000240023147031929,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,500,3000,10.0,0.16,0.05,0.01731255838337528,0.17,0.05,0.015093914888678372,0.01,0.0077292007636264965,0.19,0.06,0.018453443219807696,0.03,0.020952486991073663,0.15,0.06,0.01985007388735199,-0.0,0.014441708116886082,0.16,0.05,0.01731255838337528,0.0,0.0,,,,,
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,1000,3000,10.0,0.16,0.05,0.01731255838337528,0.17,0.04,0.013470428929902549,0.02,0.007390522459354427,0.24,0.09,0.02851427108581868,0.08,0.02243673178814894,0.19,0.05,0.01730176098937138,0.03,0.009951147895818071,0.16,0.05,0.01731255838337528,0.0,0.0,,,,,
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,2000,3000,10.0,0.16,0.05,0.01731255838337528,0.2,0.05,0.01595974832717191,0.04,0.010453239795499872,0.28,0.1,0.03397327724354344,0.13,0.029122912705367307,0.22,0.06,0.019004697957201118,0.07,0.014221679850769308,0.16,0.05,0.01731255838337528,0.0,0.0,,,,,
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,5000,3000,10.0,0.16,0.05,0.01731255838337528,0.27,0.03,0.011343186403201604,0.12,0.01277553390926057,0.36,0.06,0.019703706363129864,0.21,0.026969225465745622,0.31,0.08,0.027130493094589255,0.15,0.03669028269779948,0.16,0.05,0.01731255838337528,0.0,0.0,0.32,0.06,0.020134603712679982,0.16,0.021219354111020647
