dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_avg_image_clusters_2_0.5_updated_r2_mean,poprisk_avg_image_clusters_2_0.5_updated_r2_std,poprisk_avg_image_clusters_2_0.5_updated_r2_se,poprisk_avg_image_clusters_2_0.5_delta_r2_mean,poprisk_avg_image_clusters_2_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se,poprisk_image_clusters_2_0.5_updated_r2_mean,poprisk_image_clusters_2_0.5_updated_r2_std,poprisk_image_clusters_2_0.5_updated_r2_se,poprisk_image_clusters_2_0.5_delta_r2_mean,poprisk_image_clusters_2_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,10,4000,10.0,0.19,0.04,0.014654561671294633,0.18,0.04,0.01431503677179272,-0.01,0.009596782446910701,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,500,4000,10.0,0.19,0.04,0.014654561671294633,0.19,0.04,0.014487893796776211,0.0,0.01427753480121831,0.22,0.07,0.024382976985320444,0.03,0.022748437064749938,0.19,0.07,0.023783457369449975,0.0,0.01811385718786096,0.2,0.06,0.018466492177274314,0.01,0.014734070871434156,0.18,0.04,0.01498404188165233,-0.01,0.009790199180813433,0.23,0.03,0.01095404998669949,0.04,0.013684544810356927
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1000,4000,10.0,0.19,0.04,0.014654561671294633,0.19,0.05,0.017207279144465445,0.0,0.013535758813848104,0.25,0.05,0.015200017909346173,0.06,0.012486708044067409,0.21,0.08,0.0270931594482609,0.02,0.022266647704582743,0.21,0.06,0.02057477446885978,0.02,0.015130207092656285,0.18,0.04,0.01498404188165233,-0.01,0.009790199180813433,0.26,0.04,0.014768648851160653,0.07,0.015921281704407816
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,2000,4000,10.0,0.19,0.04,0.014654561671294633,0.21,0.04,0.014797531701079222,0.02,0.013593953312655838,0.3,0.04,0.012332457626568647,0.11,0.015509437986808762,0.23,0.07,0.023894382417445133,0.04,0.018133199754409954,0.23,0.08,0.025703585785298945,0.04,0.02361291572188595,0.18,0.04,0.01498404188165233,-0.01,0.009790199180813433,0.33,0.04,0.013170988320294468,0.14,0.006313227735829307
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,5000,4000,10.0,0.19,0.04,0.014654561671294633,0.26,0.05,0.01545151556752066,0.07,0.015019822457894324,0.37,0.02,0.005601726916268272,0.18,0.014986671485764347,0.36,0.03,0.011125138700758343,0.17,0.016724166147624016,0.34,0.04,0.014519969390846217,0.15,0.018899006440668897,0.18,0.04,0.01498404188165233,-0.01,0.009790199180813433,0.4,0.02,0.007116357526462848,0.21,0.01362573586188202
