dataset,initial_set,cost_type,budget,alpha,initial_r2_mean,initial_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,10.0,-7.98,14.29,0.06,0.26,8.04,7.0194985065886275
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,10.0,-7.98,14.29,0.26,0.1,8.24,7.108404995172966
INDIA_SECC,5_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,10.0,-7.98,14.29,0.39,0.03,8.37,7.134930001660843
