dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_updated_r2_se,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,100,500,5.0,0.09,0.12,0.041614387068790414,0.09,0.14,0.04565091261105545,-0.0,0.0066533542083840845,0.14,0.06,0.02113248710187968,0.05,0.03807702077514876,0.13,0.03,0.0098001836717482,0.04,0.044592005387114456,0.11,0.08,0.02542330426990166,0.03,0.026329786469995453,0.08,0.14,0.0453311548496175,-0.01,0.01113866189849072,,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,500,500,5.0,0.09,0.12,0.041614387068790414,0.15,0.05,0.018084108739135827,0.06,0.03805487850168198,0.17,0.06,0.021545900615507662,0.08,0.04631952360146492,0.02,0.17,0.05619030452152953,-0.07,0.0226151414371483,0.2,0.04,0.012480415324285753,0.11,0.04603006988190799,0.06,0.11,0.03636160505563832,-0.03,0.04351468206887827,0.22,0.01,0.004693187734484006,0.13,0.041507702631894454
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_30,1000,500,5.0,0.09,0.12,0.041614387068790414,0.16,0.04,0.0116787442247301,0.07,0.03991442526762027,0.21,0.05,0.017357882935427348,0.12,0.036189199739394315,0.06,0.12,0.04138600206188883,-0.03,0.03195966277113143,0.23,0.02,0.005743096338697057,0.14,0.04054155960931394,0.13,0.05,0.01684721045158515,0.04,0.03165280117497063,,,,,
