dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_updated_r2_se,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_avg_image_clusters_8_0.5_updated_r2_mean,poprisk_avg_image_clusters_8_0.5_updated_r2_std,poprisk_avg_image_clusters_8_0.5_updated_r2_se,poprisk_avg_image_clusters_8_0.5_delta_r2_mean,poprisk_avg_image_clusters_8_0.5_delta_r2_se,poprisk_avg_image_clusters_3_0.5_updated_r2_mean,poprisk_avg_image_clusters_3_0.5_updated_r2_std,poprisk_avg_image_clusters_3_0.5_updated_r2_se,poprisk_avg_image_clusters_3_0.5_delta_r2_mean,poprisk_avg_image_clusters_3_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,100,500,25.0,0.09,0.12,0.041614387068790414,0.09,0.13,0.04182908623859186,0.0,0.00377536458872223,0.09,0.12,0.0396326578299597,0.0,0.024960293801689647,0.13,0.03,0.0098001836717482,0.04,0.044592005387114456,0.13,0.06,0.019429407550869318,0.05,0.03631935205002057,0.08,0.14,0.0453311548496175,-0.01,0.01113866189849072,,,,,,,,,,,,,,,,,,,,,,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,500,500,25.0,0.09,0.12,0.041614387068790414,0.14,0.05,0.01718699411376715,0.05,0.04546637292182726,0.14,0.08,0.027947741113251587,0.05,0.04981501513934662,0.02,0.17,0.05619030452152953,-0.07,0.0226151414371483,0.17,0.04,0.014266786993262046,0.08,0.046615516729947334,0.06,0.11,0.03636160505563832,-0.03,0.04351468206887827,0.14,0.08,0.028004856920025693,0.05,0.028626428348643148,0.14,0.05,0.016952188976976132,0.05,0.03725410954214015,0.17,0.05,0.01551009133865218,0.08,0.026919758336376068,0.2,0.02,0.007397375660777724,0.11,0.04463252227293953,0.19,0.02,0.0073041814508312064,0.1,0.043845345502370285
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,1000,500,25.0,0.09,0.12,0.041614387068790414,0.13,0.04,0.013167284795617084,0.05,0.0454693723535109,0.19,0.05,0.016053291805040414,0.1,0.04155691692660133,0.06,0.12,0.04138600206188883,-0.03,0.03195966277113143,0.22,0.03,0.009712166482190148,0.14,0.04510918716477461,0.13,0.05,0.01684721045158515,0.04,0.03165280117497063,,,,,,,,,,,,,,,,,,,,,,,,,
