dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_avg_states_0.5_updated_r2_mean,poprisk_avg_states_0.5_updated_r2_std,poprisk_avg_states_0.5_delta_r2_mean,poprisk_avg_states_0.5_delta_r2_se,poprisk_avg_image_clusters_2_0.5_updated_r2_mean,poprisk_avg_image_clusters_2_0.5_updated_r2_std,poprisk_avg_image_clusters_2_0.5_delta_r2_mean,poprisk_avg_image_clusters_2_0.5_delta_r2_se,poprisk_avg_image_clusters_8_0.5_updated_r2_mean,poprisk_avg_image_clusters_8_0.5_updated_r2_std,poprisk_avg_image_clusters_8_0.5_delta_r2_mean,poprisk_avg_image_clusters_8_0.5_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_image_clusters_2_0.5_updated_r2_mean,poprisk_image_clusters_2_0.5_updated_r2_std,poprisk_image_clusters_2_0.5_delta_r2_mean,poprisk_image_clusters_2_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,50,100,10.0,-0.0,0.26,-0.02,0.36,-0.01,0.05531619101934703,0.2,0.16,0.21,0.0834716950695131,0.21,0.17,0.22,0.09875484708216717,0.13,0.2,0.13,0.04253927975674038,-0.05,0.28,-0.05,0.08926459351588151,0.22,0.1,0.22,0.07716791762844913,0.2,0.16,0.2,0.06336592854208009,0.1,0.34,0.11,0.06374724124749766,0.2,0.15,0.2,0.0662922188328146,0.1,0.3,0.1,0.12040394442597523,0.13,0.26,0.13,0.06872362403133292,-0.21,0.6,-0.21,0.1552033202680349
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,100,100,10.0,-0.0,0.26,0.06,0.19,0.07,0.0523281573873527,0.23,0.12,0.23,0.06108240781472555,0.22,0.18,0.22,0.10194379715204734,0.24,0.11,0.24,0.08242096692522413,0.14,0.18,0.15,0.06346375028313406,0.22,0.16,0.23,0.08207515553171713,0.19,0.32,0.2,0.04989762508265186,0.25,0.12,0.25,0.08983847010669264,0.2,0.15,0.2,0.07959500465900272,0.35,0.07,0.35,0.08636941877771322,0.28,0.11,0.29,0.07066961228137593,0.25,0.17,0.26,0.06007565378568742
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,200,100,10.0,-0.0,0.26,0.16,0.21,0.17,0.0550707021321985,0.31,0.19,0.32,0.08606630131603324,0.35,0.08,0.36,0.10323945138474062,0.33,0.06,0.33,0.09224146235710802,0.25,0.1,0.25,0.06592542596668517,0.33,0.06,0.34,0.07937813783824023,0.31,0.1,0.31,0.08031239256802153,0.37,0.07,0.38,0.09212076910230395,0.3,0.1,0.3,0.08247613526886968,0.41,0.04,0.41,0.08781458427340592,0.35,0.08,0.36,0.0882866317425489,0.35,0.08,0.35,0.08432291905394272
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,300,100,10.0,-0.0,0.26,0.17,0.26,0.18,0.06390091600804065,0.38,0.13,0.38,0.07837775088207963,0.39,0.04,0.39,0.0877399749892323,0.39,0.05,0.39,0.08427319496072809,0.31,0.09,0.31,0.08776589162843007,0.39,0.04,0.39,0.07778552200334798,0.31,0.08,0.32,0.09302433044938059,0.43,0.05,0.43,0.09405985777389016,0.33,0.12,0.33,0.083372184343594,0.43,0.03,0.44,0.08620038856576512,0.44,0.05,0.44,0.0807093625988405,0.39,0.05,0.39,0.08915834609153411
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,400,100,10.0,-0.0,0.26,0.14,0.32,0.14,0.07757584417845544,0.4,0.09,0.4,0.08573676353946551,0.4,0.05,0.41,0.09110891382174291,0.4,0.04,0.4,0.09056728597506326,0.37,0.02,0.37,0.08529202157555209,0.4,0.03,0.4,0.08375888410590641,0.34,0.09,0.35,0.09010889245795889,0.45,0.04,0.45,0.09283889396870976,0.38,0.05,0.39,0.0875736353653947,0.42,0.04,0.43,0.08994761216026435,0.47,0.02,0.47,0.08620885878686328,0.42,0.04,0.42,0.08864048460557462
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,500,100,10.0,-0.0,0.26,0.25,0.15,0.25,0.07259931618900492,0.45,0.05,0.45,0.0795449798681364,0.44,0.03,0.44,0.09380661075970191,0.42,0.04,0.42,0.09152225964819218,0.38,0.02,0.39,0.0848204218072249,0.41,0.03,0.41,0.08333351659979849,0.4,0.05,0.4,0.08630443248563,0.47,0.03,0.48,0.08514951692953597,0.4,0.05,0.4,0.08406734839797592,0.45,0.03,0.45,0.09164766687943804,0.46,0.01,0.46,0.08968620109396241,0.44,0.04,0.44,0.08969499558689623
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,1000,100,10.0,-0.0,0.26,0.37,0.07,0.38,0.08456947728872923,0.5,0.03,0.5,0.0828307323535306,0.52,0.03,0.52,0.09047888206648003,0.46,0.02,0.47,0.09024055684668617,0.48,0.02,0.48,0.08653503619279815,0.47,0.01,0.48,0.08493091054890833,0.43,0.03,0.43,0.09023794625568803,0.52,0.02,0.52,0.09175192059751847,0.47,0.03,0.47,0.08465670341640605,0.49,0.04,0.49,0.09527351858960832,0.52,0.01,0.53,0.08774620118399555,0.48,0.04,0.49,0.09435361860810876
