dataset,initial_set,cost_type,budget,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,100,20.0,0.05,0.16,0.17,0.14,0.12,0.060393440041117054,0.11,0.18,0.07,0.05284249237119687,0.31,0.11,0.26,0.07399749725497477,0.3,0.11,0.25,0.0945818978452008,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,500,20.0,0.05,0.16,0.29,0.15,0.24,0.10110328184584318,0.42,0.02,0.38,0.07341736170688783,0.4,0.03,0.35,0.07468438524885909,0.4,0.02,0.35,0.084085424420645,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,1000,20.0,0.05,0.16,0.31,0.17,0.26,0.11289985208139114,0.47,0.03,0.43,0.07317433566490372,0.43,0.02,0.39,0.073704839732544,0.51,0.02,0.46,0.08985494198985385,0.47,0.03,0.42,0.079064748149855
