dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,100,200,1.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.029530415393850006,0.03,0.019915076645038995,0.4,0.07,0.02306798647476628,0.09,0.028783788647238368,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.44,0.05,0.01697285708941714,0.13,0.026104521745390307,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,500,200,1.0,0.31,0.11,0.03812313150248226,0.43,0.06,0.020222879232306278,0.12,0.035596408058491895,0.49,0.03,0.010208811009232287,0.18,0.0337497252663715,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.5,0.04,0.014673698693013066,0.19,0.04227262904843589,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_11,1000,200,1.0,0.31,0.11,0.03812313150248226,0.47,0.03,0.009919619168317122,0.17,0.03795837135014562,0.55,0.01,0.004633040758148656,0.24,0.03591135753490808,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.54,0.02,0.006957077930664092,0.23,0.03533353459062178,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461
