dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_updated_r2_se,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,50,300,10.0,0.38,0.07,0.021669769008664786,0.39,0.06,0.01891838053910065,0.01,0.005680513474443423,0.4,0.07,0.023620885532370146,0.02,0.010238131882547933,0.41,0.05,0.017191433267118184,0.03,0.011980662196500938,0.42,0.04,0.013313319979963257,0.04,0.010248264893792184,0.38,0.06,0.019692538067896566,-0.01,0.019408407399314806
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,100,300,10.0,0.38,0.07,0.021669769008664786,0.4,0.06,0.018566301612210102,0.02,0.009544294397992734,0.43,0.07,0.02395581117159026,0.05,0.012881787315603549,0.43,0.04,0.01422418480382385,0.05,0.012785603449018567,0.44,0.04,0.01218863268240809,0.06,0.016537092650563863,0.39,0.06,0.02122644681628191,0.01,0.021376140385433888
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,200,300,10.0,0.38,0.07,0.021669769008664786,0.41,0.05,0.0168135276224566,0.03,0.01019889100725063,0.44,0.07,0.02231234934589662,0.05,0.014651008308114648,0.44,0.05,0.01610710022871211,0.05,0.014581868878850887,0.45,0.03,0.010292286216169639,0.07,0.015939170478903714,0.43,0.06,0.018915773547198346,0.05,0.02855317145257247
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,300,300,10.0,0.38,0.07,0.021669769008664786,0.43,0.04,0.013587576024524102,0.05,0.013485844430364751,0.45,0.06,0.021012727360128932,0.07,0.02012741193276252,0.43,0.05,0.01667929554867351,0.05,0.015284436892182555,0.5,0.02,0.0063745161036392085,0.12,0.018817291397955113,,,,,
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,400,300,10.0,0.38,0.07,0.021669769008664786,0.45,0.04,0.01422721218885368,0.07,0.014259110537944967,0.46,0.07,0.024645355884358146,0.08,0.02432725517695008,0.44,0.04,0.012913264498181703,0.06,0.014873935442765492,0.5,0.03,0.008584863294064608,0.12,0.02460099568897342,0.48,0.03,0.010521527666857341,0.1,0.02484065417818138
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,500,300,10.0,0.38,0.07,0.021669769008664786,0.45,0.04,0.013163981160727936,0.07,0.016181284113306816,0.47,0.07,0.023688905982899813,0.09,0.026526134701878867,0.45,0.03,0.008760938559563381,0.07,0.016168571709062954,0.52,0.03,0.009065679480570908,0.14,0.02055497479660067,0.48,0.03,0.009890267382072583,0.1,0.025647491755205486
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,1000,300,10.0,0.38,0.07,0.021669769008664786,0.47,0.04,0.012659157862108278,0.09,0.018572555918164126,0.52,0.02,0.005046038049797087,0.14,0.020503491572575316,0.51,0.02,0.005201559595181257,0.13,0.021041430031672696,0.54,0.02,0.007114042451377414,0.16,0.021013039338044895,0.51,0.03,0.009399087426151776,0.13,0.023278902226885365
