dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_delta_r2_mean,diversity_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,50,300,10.0,0.38,0.06,0.4,0.04,0.02,0.008264466104958018,0.41,0.06,0.03,0.009094195951264743,0.4,0.06,0.02,0.007936094757498792,0.4,0.05,0.02,0.006359449661723888,0.41,0.03,0.03,0.014494978440825642,0.42,0.04,0.03,0.011407304677267112,0.36,0.11,-0.02,0.030237734703512428,0.36,0.06,-0.02,0.02653380108465427
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,100,300,10.0,0.38,0.06,0.4,0.04,0.02,0.011032569963521643,0.44,0.05,0.06,0.008358552506265675,0.43,0.05,0.05,0.015313477723887541,0.42,0.05,0.04,0.007988341504968353,0.42,0.04,0.04,0.01913762263187358,0.42,0.06,0.04,0.014084211018015881,0.37,0.13,-0.02,0.037192359430399134,0.38,0.06,-0.0,0.03317098732326188
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,200,300,10.0,0.38,0.06,0.42,0.04,0.04,0.014425137780971101,0.43,0.09,0.04,0.016605252181162447,0.45,0.05,0.07,0.013533055826383042,0.43,0.03,0.05,0.016765011184010588,0.45,0.03,0.06,0.019846450564269674,0.46,0.05,0.07,0.03200631187750316,0.37,0.11,-0.01,0.03214550668444969,0.42,0.06,0.03,0.0422355111251184
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,300,300,10.0,0.38,0.06,0.43,0.04,0.05,0.013056186273181005,0.47,0.04,0.09,0.015334060127702642,0.44,0.06,0.05,0.01432349817607417,0.42,0.03,0.03,0.019250116882762035,0.5,0.01,0.12,0.024802044270583825,0.51,0.01,0.13,0.03285512745371719,0.46,0.03,0.08,0.02098805374492833,,,,
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,400,300,10.0,0.38,0.06,0.45,0.04,0.07,0.01103881334202187,0.48,0.04,0.1,0.020978212507265726,0.44,0.04,0.06,0.016020642933415624,0.45,0.02,0.07,0.029233275560566253,0.48,0.02,0.1,0.03343065060689067,0.49,0.03,0.11,0.02706919651559684,0.45,0.02,0.07,0.026987285895398967,0.47,0.03,0.09,0.0399902688163008
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,500,300,10.0,0.38,0.06,0.45,0.04,0.07,0.014838362443342603,0.5,0.03,0.12,0.02587666902829652,0.46,0.02,0.07,0.02268758250673703,0.46,0.01,0.08,0.03144378475947194,0.51,0.03,0.13,0.021353912990363134,0.51,0.02,0.13,0.023741617468066495,0.46,0.03,0.08,0.022163063867615414,0.49,0.04,0.1,0.04426656300188665
USAVARS_POP,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,1000,300,10.0,0.38,0.06,0.46,0.04,0.08,0.018657609707569727,0.52,0.02,0.14,0.02734874037318722,0.52,0.01,0.14,0.031336263338183776,0.46,0.06,0.08,0.018429308180178662,0.54,0.01,0.16,0.02858832628888932,0.53,0.02,0.14,0.036612661744265466,0.49,0.03,0.11,0.01974731374136746,0.51,0.04,0.13,0.03618199275882963
