dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_mod_nlcd_0.5_updated_r2_mean,poprisk_mod_nlcd_0.5_updated_r2_std,poprisk_mod_nlcd_0.5_delta_r2_mean,poprisk_mod_nlcd_0.5_delta_r2_se,poprisk_avg_image_cluster_8_0.5_updated_r2_mean,poprisk_avg_image_cluster_8_0.5_updated_r2_std,poprisk_avg_image_cluster_8_0.5_delta_r2_mean,poprisk_avg_image_cluster_8_0.5_delta_r2_se,poprisk_avg_states_0.5_updated_r2_mean,poprisk_avg_states_0.5_updated_r2_std,poprisk_avg_states_0.5_delta_r2_mean,poprisk_avg_states_0.5_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_image_cluster_8_0.5_updated_r2_mean,poprisk_image_cluster_8_0.5_updated_r2_std,poprisk_image_cluster_8_0.5_delta_r2_mean,poprisk_image_cluster_8_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_avg_image_clusters_8_0.5_updated_r2_mean,poprisk_avg_image_clusters_8_0.5_updated_r2_std,poprisk_avg_image_clusters_8_0.5_delta_r2_mean,poprisk_avg_image_clusters_8_0.5_delta_r2_se,poprisk_image_clusters_2_0.5_updated_r2_mean,poprisk_image_clusters_2_0.5_updated_r2_std,poprisk_image_clusters_2_0.5_delta_r2_mean,poprisk_image_clusters_2_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,50,100,10.0,0.49,0.13,0.55,0.1,0.05,0.026632177905683944,0.6,0.1,0.1,0.02904674030286741,0.64,0.09,0.14,0.040517239814950645,0.64,0.09,0.14,0.04114276553120313,0.57,0.14,0.08,0.036575161729725206,0.62,0.07,0.12,0.034018363668269914,0.6,0.07,0.11,0.02815508657418763,0.57,0.06,0.07,0.03921938636269908,0.55,0.12,0.05,0.013652596415659881,0.68,0.05,0.18,0.03133082986452801,0.66,0.07,0.16,0.04001938197090671,0.62,0.1,0.12,0.045049890368592714,0.64,0.09,0.14,0.04114276553120313,0.62,0.07,0.13,0.04307409443170118,0.57,0.06,0.07,0.03921938636269908
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,100,100,10.0,0.49,0.13,0.56,0.11,0.06,0.02735815945726044,0.65,0.08,0.16,0.04126484446703863,0.69,0.05,0.2,0.04134779531943363,0.66,0.08,0.16,0.039972093181785386,0.66,0.05,0.16,0.03343347557297758,0.67,0.06,0.17,0.03856770727492684,0.65,0.03,0.15,0.03687362441878717,0.66,0.06,0.17,0.03691594897722241,0.68,0.05,0.19,0.03596532604853983,0.66,0.09,0.16,0.052956646944038614,0.67,0.08,0.18,0.04700491180008036,0.63,0.07,0.14,0.035710082765391504,0.66,0.08,0.16,0.039972093181785386,0.64,0.06,0.14,0.04262607561366895,0.66,0.06,0.17,0.03691594897722241
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,200,100,10.0,0.49,0.13,0.62,0.09,0.12,0.040143871955200784,0.68,0.08,0.19,0.04979113140577011,0.72,0.05,0.22,0.040480783506910215,0.69,0.04,0.2,0.04199574634544683,0.7,0.05,0.21,0.03236778164917838,0.71,0.05,0.21,0.03497964820990755,0.71,0.02,0.21,0.04491045176546076,0.73,0.03,0.24,0.038601891289302276,0.73,0.04,0.23,0.044517540113732455,0.74,0.04,0.25,0.04063727694836083,0.72,0.09,0.22,0.0461816203218938,0.71,0.04,0.22,0.04108590674834051,,,,,,,,,,,,
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,300,100,10.0,0.49,0.13,0.63,0.11,0.14,0.026528233178173696,0.71,0.05,0.22,0.049401068364515716,0.74,0.02,0.25,0.04030615833839786,0.73,0.03,0.24,0.03995038645342216,0.73,0.03,0.23,0.04362415042152683,0.73,0.03,0.24,0.0417945684934724,0.74,0.02,0.25,0.04299399971055392,0.76,0.02,0.26,0.045974243513805274,0.71,0.06,0.22,0.0396751096056737,0.76,0.03,0.26,0.040170227919581324,0.76,0.03,0.26,0.0428606766162178,0.73,0.02,0.24,0.042688710971923755,,,,,,,,,,,,
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,400,100,10.0,0.49,0.13,0.68,0.06,0.18,0.040375179944559456,0.71,0.05,0.21,0.04296576932085974,0.76,0.02,0.26,0.04087147878139201,0.74,0.02,0.25,0.04276299815390767,0.74,0.04,0.24,0.04329807398847102,0.72,0.03,0.22,0.03763083900797914,0.74,0.02,0.25,0.04269421558530434,0.77,0.01,0.28,0.041406860542668525,0.76,0.02,0.26,0.045239851655125674,0.77,0.02,0.27,0.04489202366667033,0.76,0.02,0.27,0.03702986857479603,0.75,0.02,0.25,0.03792438397653942,,,,,,,,,,,,
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,500,100,10.0,0.49,0.13,0.7,0.04,0.2,0.041930029149100816,0.72,0.05,0.22,0.050891028351436045,0.77,0.04,0.27,0.03881060049923359,0.74,0.02,0.24,0.04381997020638979,0.76,0.02,0.26,0.04671037762401175,0.71,0.04,0.22,0.03795451078447579,0.73,0.02,0.24,0.042465086836129276,0.76,0.02,0.27,0.04468706300485634,0.77,0.01,0.28,0.04304172149076856,0.78,0.02,0.28,0.038561607850295866,0.77,0.01,0.28,0.04257593269024702,0.75,0.03,0.26,0.04047353593536288,0.74,0.02,0.24,0.04381997020638979,,,,,0.76,0.02,0.27,0.04468706300485634
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,1000,100,10.0,0.49,0.13,0.72,0.04,0.22,0.04635436740780504,0.78,0.04,0.28,0.04042196322682894,0.83,0.01,0.33,0.044988319595201595,0.75,0.02,0.26,0.04266358178952057,0.81,0.01,0.31,0.04085314294994804,0.75,0.02,0.25,0.04138708064655496,0.78,0.01,0.28,0.04251975292600945,0.81,0.01,0.31,0.043892646941777795,0.81,0.01,0.32,0.041540932424136395,0.81,0.01,0.32,0.043153017790699695,0.82,0.01,0.32,0.04339799547342148,0.79,0.01,0.29,0.04207082243075359,0.75,0.02,0.26,0.04266358178952057,0.77,0.02,0.28,0.04387822593395397,0.81,0.01,0.31,0.043892646941777795
