dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_updated_r2_se,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,100,200,0.0,0.63,0.07,0.022150240530422135,0.66,0.11,0.037215851461440456,0.03,0.029302586158145762,0.73,0.04,0.012493218160265992,0.1,0.025515047629889997,0.61,0.12,0.038769192236448084,-0.02,0.03326279469784688,0.74,0.03,0.009692358960656702,0.1,0.02049330947732292,0.76,0.02,0.008177299880359855,0.13,0.02375629249974274,0.65,0.1,0.03264575674315627,0.02,0.026393068324004225
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,500,200,0.0,0.63,0.07,0.022150240530422135,0.72,0.06,0.020742939896638456,0.09,0.01881512512138395,0.8,0.02,0.0057638760106951195,0.17,0.02260502402367914,0.6,0.05,0.01743376067035196,-0.03,0.030728036600689814,0.8,0.01,0.0037905862929689988,0.17,0.021798807561678943,0.81,0.01,0.003412898735353536,0.18,0.023119401424392932,0.79,0.02,0.006154001408297964,0.16,0.02244953946570446
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_10,1000,200,0.0,0.63,0.07,0.022150240530422135,0.77,0.02,0.006151008047466693,0.14,0.020782049145035397,0.83,0.01,0.0034777770678025566,0.2,0.021588931320367745,0.69,0.12,0.04093369557385862,0.06,0.0501130611717145,0.84,0.01,0.002784951625352861,0.21,0.020542975009044385,0.84,0.01,0.0017075290789780283,0.21,0.022371663872954202,0.83,0.01,0.0038475331202097625,0.2,0.022566882322947884
