dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_mod_nlcd_0.5_updated_r2_mean,poprisk_mod_nlcd_0.5_updated_r2_std,poprisk_mod_nlcd_0.5_delta_r2_mean,poprisk_mod_nlcd_0.5_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_delta_r2_mean,diversity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,50,200,10.0,0.63,0.06,0.68,0.06,0.05,0.027796373864229132,0.67,0.09,0.04,0.038227660142886075,0.72,0.03,0.09,0.01707660387782067,0.67,0.08,0.04,0.032947737403348346,0.7,0.03,0.07,0.021093207437466694,0.77,0.01,0.14,0.027191737715710634,0.72,0.06,0.09,0.019517812377415646,0.73,0.03,0.1,0.01958015321696946,0.69,0.04,0.06,0.017948075105704238
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,100,200,10.0,0.63,0.06,0.66,0.06,0.03,0.030327621073865982,0.72,0.03,0.09,0.024742978802076362,0.76,0.02,0.13,0.02850756040070773,0.71,0.02,0.08,0.020549880778242956,0.7,0.03,0.07,0.02118712816782868,0.79,0.01,0.16,0.02740397051523738,0.73,0.04,0.1,0.011189682747960282,0.72,0.04,0.08,0.01988485353227426,0.7,0.04,0.07,0.026332812231130955
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,200,200,10.0,0.63,0.06,0.71,0.03,0.08,0.025392392561552752,0.76,0.02,0.13,0.0347635354933873,0.77,0.03,0.14,0.030765201120746783,0.73,0.03,0.1,0.017733882823566853,0.75,0.0,0.12,0.03068567418193706,0.8,0.01,0.17,0.031669013246389585,0.76,0.03,0.13,0.02440324978358413,0.75,0.04,0.11,0.018448344099132583,0.73,0.02,0.1,0.026402291567210596
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,300,200,10.0,0.63,0.06,0.71,0.03,0.08,0.025349209060639335,0.76,0.02,0.13,0.02508714013194807,0.77,0.02,0.14,0.02455641260445018,0.75,0.02,0.12,0.025555402559928497,0.76,0.01,0.13,0.02758071790218665,0.81,0.01,0.18,0.03423060618803002,0.77,0.02,0.14,0.025076913685699042,0.76,0.02,0.13,0.02636804126210362,0.74,0.03,0.11,0.028545840327445254
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,400,200,10.0,0.63,0.06,0.71,0.04,0.08,0.026072847945707807,0.77,0.02,0.14,0.020818083485277885,0.78,0.02,0.15,0.02678718723569162,0.73,0.02,0.1,0.026180802126749277,0.76,0.01,0.13,0.03604432826395853,0.83,0.01,0.2,0.03210118377879546,0.78,0.02,0.15,0.026280289191711718,0.77,0.03,0.14,0.01888762557866923,0.76,0.01,0.13,0.0310825899821749
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,500,200,10.0,0.63,0.06,0.74,0.01,0.11,0.026385204187195522,0.78,0.02,0.15,0.024402897368960088,0.78,0.02,0.15,0.028915335031778556,0.73,0.02,0.1,0.0286473314638554,0.77,0.01,0.14,0.025778642322667036,0.83,0.0,0.2,0.030931214007859434,0.77,0.01,0.14,0.02920918691097032,0.78,0.01,0.15,0.026569787353307894,0.77,0.01,0.14,0.02805754800405765
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,1000,200,10.0,0.63,0.06,0.76,0.02,0.13,0.031242048588400843,0.8,0.02,0.17,0.02692288246083615,0.82,0.01,0.19,0.03333245265503275,0.76,0.01,0.13,0.029606749230538625,0.79,0.01,0.16,0.031163417655963203,,,,,0.82,0.01,0.19,0.028867064277477178,0.82,0.02,0.19,0.027925175021832886,0.79,0.01,0.16,0.03493446149577806
