dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_mod_nlcd_0.5_updated_r2_mean,poprisk_mod_nlcd_0.5_updated_r2_std,poprisk_mod_nlcd_0.5_delta_r2_mean,poprisk_mod_nlcd_0.5_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,50,300,10.0,0.72,0.02,0.71,0.04,-0.01,0.012867035400588603,0.73,0.04,0.01,0.015465684595258001,0.74,0.01,0.03,0.013290733614063584,0.73,0.01,0.02,0.010044033054505536,0.73,0.02,0.02,0.01219397392157289,0.75,0.03,0.04,0.020273840287424568,0.75,0.03,0.04,0.020111225720974842,0.71,0.03,-0.01,0.016068154841175762
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,100,300,10.0,0.72,0.02,0.72,0.04,-0.0,0.023415016549214747,0.75,0.02,0.04,0.015291906355977986,0.76,0.01,0.04,0.017369789866316737,0.73,0.03,0.01,0.01344430734549013,0.73,0.01,0.01,0.014449346005961648,0.75,0.02,0.03,0.009515250916292222,0.76,0.02,0.04,0.0094339069319132,0.71,0.03,-0.0,0.014365987609628523
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,200,300,10.0,0.72,0.02,0.74,0.01,0.02,0.006968184842554032,0.76,0.03,0.04,0.026510933593519474,0.76,0.02,0.04,0.008552625327932934,0.74,0.01,0.02,0.015528573662767596,0.76,0.01,0.04,0.014177080094293028,0.78,0.02,0.06,0.012423268491021185,0.78,0.01,0.07,0.011131621624902627,0.75,0.02,0.03,0.012450405615882558
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,300,300,10.0,0.72,0.02,0.74,0.01,0.02,0.007687288208464665,0.77,0.02,0.06,0.016878121933437955,0.78,0.02,0.07,0.012375152524312576,0.74,0.02,0.03,0.020268828283845113,0.77,0.01,0.06,0.014496254688711824,0.78,0.02,0.06,0.015908469442407064,0.77,0.01,0.06,0.014175140210946752,0.76,0.02,0.04,0.011602215305707785
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,400,300,10.0,0.72,0.02,0.73,0.02,0.01,0.009176186571773708,0.79,0.01,0.08,0.01771907446792861,0.79,0.01,0.07,0.013529796746440786,0.75,0.02,0.04,0.012978266448181739,0.77,0.01,0.05,0.014226123857186098,0.79,0.01,0.07,0.011529067611910334,0.79,0.0,0.08,0.009795131443732645,0.77,0.0,0.05,0.01273505398496604
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,500,300,10.0,0.72,0.02,0.74,0.02,0.03,0.017016186411766884,0.8,0.01,0.08,0.017573770227244923,0.8,0.01,0.09,0.010927881770956327,0.75,0.02,0.03,0.017317696151624786,0.77,0.01,0.06,0.014123915887599998,0.79,0.01,0.07,0.011237108168919605,0.79,0.01,0.07,0.01054369954048386,0.78,0.01,0.07,0.01527712669319723
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,1000,300,10.0,0.72,0.02,0.77,0.02,0.05,0.017300306355668964,0.8,0.02,0.09,0.01170393096356945,0.83,0.01,0.11,0.012822027920730797,0.75,0.01,0.03,0.016825742182738912,0.79,0.01,0.07,0.01476568318771602,0.83,0.01,0.11,0.01328328272679609,0.83,0.01,0.11,0.015180401839213603,0.8,0.01,0.08,0.017793470712595676
