dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,poprisk_mod_nlcd_0.5_updated_r2_mean,poprisk_mod_nlcd_0.5_updated_r2_std,poprisk_mod_nlcd_0.5_updated_r2_se,poprisk_mod_nlcd_0.5_delta_r2_mean,poprisk_mod_nlcd_0.5_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_updated_r2_se,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_updated_r2_se,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,50,300,10.0,0.69,0.07,0.024724750532389376,0.7,0.04,0.013096479594829206,0.01,0.016654787766752107,0.73,0.04,0.012104744707941775,0.03,0.021621820254342866,0.73,0.04,0.01200923718550757,0.04,0.0169470403840251,0.73,0.03,0.01115386330679494,0.04,0.014715281550521254,0.72,0.04,0.014991071787345064,0.02,0.014819832432700901,0.74,0.04,0.011789013718053106,0.05,0.01761987009663301,0.74,0.04,0.013821490512965669,0.04,0.017643105042921315,0.7,0.06,0.01918928983689715,0.01,0.02075579704832149
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,100,300,10.0,0.69,0.07,0.024724750532389376,0.71,0.05,0.015255707857134078,0.02,0.017777708888755416,0.73,0.03,0.010405009477276905,0.04,0.0225543432624406,0.76,0.02,0.005924472784795092,0.07,0.023568254543394222,0.72,0.04,0.011915715113524098,0.03,0.01679847082987682,0.72,0.03,0.008905579399704683,0.03,0.01841515830927216,0.74,0.04,0.012023781989596008,0.05,0.019624801768284045,0.75,0.03,0.009055550170414213,0.06,0.0173314489360302,0.72,0.03,0.010819375623800519,0.03,0.02170575346154409
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,200,300,10.0,0.69,0.07,0.024724750532389376,0.72,0.03,0.010294240029151145,0.03,0.016242952659880256,0.75,0.03,0.009162141913572635,0.06,0.024428322360189478,0.76,0.02,0.006938975268566523,0.07,0.022082699110389563,0.74,0.02,0.006368559055582699,0.05,0.02242592968468023,0.75,0.02,0.007073691476952548,0.06,0.022450754998440483,0.77,0.02,0.0068134996718116755,0.08,0.020030747475929207,0.78,0.01,0.004446682908516071,0.09,0.022739839977937888,0.75,0.02,0.0068183608326667835,0.06,0.02240084720620083
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,300,300,10.0,0.69,0.07,0.024724750532389376,0.71,0.08,0.026691566708107135,0.01,0.006833629261884845,0.77,0.02,0.005790606377765818,0.08,0.021989413867182138,0.78,0.02,0.005072452836427144,0.09,0.02258828014701429,0.74,0.02,0.00751922351192078,0.05,0.022772849575267855,0.77,0.01,0.0033760743146112404,0.08,0.024658908915215386,0.78,0.02,0.005653460100779971,0.09,0.023827370116457806,0.77,0.02,0.006587382720861987,0.08,0.019686227842496053,0.76,0.02,0.006235953994556269,0.06,0.02338779097449493
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,400,300,10.0,0.69,0.07,0.024724750532389376,0.72,0.03,0.01018686299985318,0.03,0.020982305773092614,0.78,0.01,0.004666739285149278,0.09,0.024219745158765717,0.79,0.02,0.006012827953633798,0.1,0.023366272226818245,0.74,0.02,0.005814334776127783,0.05,0.02398463767590505,0.77,0.01,0.004246254558758552,0.08,0.023823640220027944,0.79,0.01,0.0044354894506318755,0.1,0.023151007897425687,0.79,0.02,0.0066589755635199305,0.1,0.02036515106199259,0.77,0.01,0.004169892084934572,0.08,0.023026510325661102
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,500,300,10.0,0.69,0.07,0.024724750532389376,0.73,0.04,0.01261360993354224,0.04,0.016348712487532467,0.79,0.02,0.006434286630578753,0.09,0.021947134462410145,0.8,0.01,0.003958507013733555,0.11,0.02257372021720045,0.75,0.02,0.005690406156173937,0.06,0.022867070210239003,0.77,0.02,0.005160586745279606,0.07,0.024081103933720864,0.79,0.01,0.004958907809857595,0.1,0.023067480958652107,0.79,0.01,0.0041538522950255365,0.1,0.02254102038506686,0.78,0.01,0.003209688458402156,0.09,0.024984446050381907
USAVARS_TC,5_fixedstrata_10ppc_300_size,cluster_based_c1_10_c2_20,1000,300,10.0,0.69,0.07,0.024724750532389376,0.76,0.02,0.007488753790406878,0.06,0.024275636849410247,0.8,0.02,0.006553649534589277,0.11,0.024239838879185828,0.82,0.01,0.003756440395433484,0.13,0.024274659855724263,0.76,0.02,0.006534656328632238,0.07,0.025989981830612262,0.79,0.01,0.0036424106791458255,0.1,0.02499146876658334,0.83,0.01,0.0030108489020724827,0.14,0.02450599495815032,0.82,0.01,0.0033720748640694376,0.13,0.023121561846515083,0.8,0.02,0.005389872189785412,0.1,0.025323520248531357
