initial_set_size,initial_r2_mean,initial_r2_std
500,0.74,0.0
600,0.75,0.0
700,0.74,0.0
800,0.75,0.0
900,0.75,0.0
1000,0.76,0.0
1100,0.76,0.0
1200,0.76,0.0
1300,0.77,0.0
1400,0.78,0.0
1500,0.78,0.0
2000,0.78,0.0
