dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,100,1000,10.0,-0.71,0.0,-0.7,0.02,0.01,0.009537169391386513,-0.57,0.27,0.14,0.13288611665633093
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,200,1000,10.0,-0.71,0.0,-0.69,0.02,0.02,0.01191690396034137,-0.15,0.16,0.55,0.07770809481643466
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,300,1000,10.0,-0.71,0.0,-0.68,0.03,0.03,0.013648611651006863,-0.12,0.17,0.59,0.08263269570817595
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,400,1000,10.0,-0.71,0.0,-0.58,0.28,0.12,0.1390089601428627,-0.37,0.35,0.34,0.1773999960541149
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,500,1000,10.0,-0.71,0.0,-0.54,0.26,0.17,0.1313725869426343,-0.02,0.1,0.68,0.05151205101721343
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,600,1000,10.0,-0.71,0.0,-0.52,0.25,0.18,0.12585561807086723,0.08,0.09,0.79,0.0456022214371186
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,700,1000,10.0,-0.71,0.0,-0.56,0.27,0.14,0.13589162078656652,-0.01,0.12,0.7,0.06062235066376098
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,800,1000,10.0,-0.71,0.0,-0.58,0.29,0.12,0.14725289470838934,0.16,0.05,0.87,0.022718406634269054
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,900,1000,10.0,-0.71,0.0,-0.53,0.24,0.18,0.11807848915022584,0.07,0.1,0.77,0.05067456363896979
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,1000,1000,10.0,-0.71,0.0,-0.51,0.24,0.2,0.12112810821605362,-0.24,0.36,0.47,0.17795345908410998
