dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,500,10.0,0.17,0.0,0.17,0.0,0.0,0.0005805170109480004,0.15,0.02,-0.02,0.011824144789370605
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,500,10.0,0.17,0.0,0.17,0.0,0.0,0.0017839843048636954,0.16,0.03,-0.01,0.01602561699280249
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,500,10.0,0.17,0.0,0.17,0.01,0.0,0.00342540508553368,0.19,0.02,0.02,0.008977338135549979
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,500,10.0,0.17,0.0,0.16,0.02,-0.01,0.010469813751925102,0.18,0.01,0.01,0.003985649257021997
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,500,10.0,0.17,0.0,0.17,0.01,0.0,0.003900051281714127,0.2,0.04,0.03,0.020833650664249893
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,500,10.0,0.17,0.0,0.17,0.02,-0.0,0.009382142612431338,0.2,0.03,0.03,0.01562104349907521
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,500,10.0,0.17,0.0,0.17,0.02,-0.0,0.009544967260289583,0.22,0.01,0.05,0.004127638550067096
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,500,10.0,0.17,0.0,0.17,0.02,0.0,0.009331377175958538,0.23,0.01,0.06,0.0037265802017399296
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,500,10.0,0.17,0.0,0.18,0.02,0.01,0.01007890867108141,0.21,0.05,0.04,0.02390067781465622
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,500,10.0,0.17,0.0,0.17,0.02,-0.0,0.00960455100460193,0.23,0.01,0.06,0.006458591177648573
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,100,1000,10.0,0.13,0.0,0.15,0.02,0.02,0.008919831836979886,0.14,0.01,0.01,0.0059145244948347305
