label,Budget,Test R2
elevation,1000,0.4302659507880791
elevation,10000,0.5323058603897428
elevation,100000,0.5736214380462907
elevation,1000000,0.5855685284782427
elevation,10000000,0.6913028752828452
elevation,100000000,0.752724291031964
population,1000,0.4851947981289505
population,10000,0.5778133853319509
population,100000,0.5868118296858993
population,1000000,0.5926425969942519
population,10000000,0.6663080907616619
population,100000000,0.7323188789362698
treecover,1000,0.8484115641028802
treecover,10000,0.8899410372332583
treecover,100000,0.884464474102825
treecover,1000000,0.8866755324026793
treecover,10000000,0.9031623631027668
treecover,100000000,0.8985032448744539
