initial_set_size,initial_mae_mean,initial_mae_std,initial_mae_se
1000,0.7,0.02,0.006238312627982381
2000,0.67,0.01,0.003069963807242319
3000,0.65,0.01,0.003125031555396238
4000,0.64,0.01,0.002599110959112314
5000,0.63,0.0,0.0016095686102527925
