initial_set_size,initial_mse_mean,initial_mse_std,initial_mse_se
1000,1.15,0.4,0.13300279717192248
2000,0.86,0.06,0.018941341029610335
3000,0.84,0.05,0.01722004774803032
4000,0.82,0.04,0.014908477826763907
5000,0.79,0.07,0.022591483400215707
