initial_set_size,initial_r2_mean,initial_r2_std,initial_r2_se
1000,-0.15,0.4,0.13370550096719613
2000,0.13,0.06,0.019044195382787316
3000,0.16,0.05,0.01731255838337528
4000,0.18,0.04,0.01498404188165233
5000,0.21,0.07,0.022706495644296245
