initial_set_size,initial_rmse_mean,initial_rmse_std,initial_rmse_se
1000,1.06,0.17,0.05714234711081908
2000,0.93,0.03,0.010035029756917634
3000,0.92,0.03,0.009301565579095934
4000,0.9,0.02,0.008185000509061274
5000,0.89,0.04,0.012272274080671075
