dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,initial_mse_mean,initial_mse_std,initial_mse_se,initial_rmse_mean,initial_rmse_std,initial_rmse_se,initial_mae_mean,initial_mae_std,initial_mae_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,greedycost_updated_mse_mean,greedycost_updated_mse_std,greedycost_updated_mse_se,greedycost_delta_mse_mean,greedycost_delta_mse_se,poprisk_image_clusters_8_0.5_updated_mse_mean,poprisk_image_clusters_8_0.5_updated_mse_std,poprisk_image_clusters_8_0.5_updated_mse_se,poprisk_image_clusters_8_0.5_delta_mse_mean,poprisk_image_clusters_8_0.5_delta_mse_se,poprisk_states_0.5_updated_mse_mean,poprisk_states_0.5_updated_mse_std,poprisk_states_0.5_updated_mse_se,poprisk_states_0.5_delta_mse_mean,poprisk_states_0.5_delta_mse_se,random_unit_updated_mse_mean,random_unit_updated_mse_std,random_unit_updated_mse_se,random_unit_delta_mse_mean,random_unit_delta_mse_se,greedycost_updated_rmse_mean,greedycost_updated_rmse_std,greedycost_updated_rmse_se,greedycost_delta_rmse_mean,greedycost_delta_rmse_se,poprisk_image_clusters_8_0.5_updated_rmse_mean,poprisk_image_clusters_8_0.5_updated_rmse_std,poprisk_image_clusters_8_0.5_updated_rmse_se,poprisk_image_clusters_8_0.5_delta_rmse_mean,poprisk_image_clusters_8_0.5_delta_rmse_se,poprisk_states_0.5_updated_rmse_mean,poprisk_states_0.5_updated_rmse_std,poprisk_states_0.5_updated_rmse_se,poprisk_states_0.5_delta_rmse_mean,poprisk_states_0.5_delta_rmse_se,random_unit_updated_rmse_mean,random_unit_updated_rmse_std,random_unit_updated_rmse_se,random_unit_delta_rmse_mean,random_unit_delta_rmse_se,greedycost_updated_mae_mean,greedycost_updated_mae_std,greedycost_updated_mae_se,greedycost_delta_mae_mean,greedycost_delta_mae_se,poprisk_image_clusters_8_0.5_updated_mae_mean,poprisk_image_clusters_8_0.5_updated_mae_std,poprisk_image_clusters_8_0.5_updated_mae_se,poprisk_image_clusters_8_0.5_delta_mae_mean,poprisk_image_clusters_8_0.5_delta_mae_se,poprisk_states_0.5_updated_mae_mean,poprisk_states_0.5_updated_mae_std,poprisk_states_0.5_updated_mae_se,poprisk_states_0.5_delta_mae_mean,poprisk_states_0.5_delta_mae_se,random_unit_updated_mae_mean,random_unit_updated_mae_std,random_unit_updated_mae_se,random_unit_delta_mae_mean,random_unit_delta_mae_se
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,500,3000,10.0,0.16,0.05,0.01731255838337528,0.84,0.05,0.01722004774803032,0.92,0.03,0.009301565579095934,0.65,0.01,0.003125031555396238,0.17,0.06,0.01951202364355544,0.01,0.008622701948280995,0.21,0.04,0.014344660640422585,0.05,0.012275779676528355,0.23,0.05,0.017409261902791857,0.08,0.016345527760760058,0.19,0.06,0.018453443219807696,0.03,0.020952486991073663,0.83,0.06,0.019418284625006856,0.01,0.008582206398512364,0.79,0.04,0.014266182234766087,0.05,0.012214370407206595,0.76,0.05,0.017310003530393112,0.08,0.016260368999503047,0.81,0.06,0.018356397915834263,0.03,0.020838916851783715,0.91,0.03,0.010516400419239354,0.01,0.004705670338361302,0.89,0.02,0.007970577143469599,0.03,0.006670219053541068,0.87,0.03,0.009942387372591488,0.04,0.009013967556581896,0.9,0.03,0.010230659802769328,0.02,0.011311542286040798,0.65,0.01,0.0027513330102576367,0.0,0.0015398015745182489,0.63,0.01,0.003380573587096983,0.02,0.0018347539950146507,0.62,0.01,0.003556989988428105,0.03,0.00209760710228478,0.63,0.01,0.004169870768048128,0.02,0.004194705657797168
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,1000,3000,10.0,0.16,0.05,0.01731255838337528,0.84,0.05,0.01722004774803032,0.92,0.03,0.009301565579095934,0.65,0.01,0.003125031555396238,0.2,0.04,0.014675028298288066,0.04,0.017826834953082512,0.23,0.05,0.016195041765237218,0.07,0.013858093904526213,0.29,0.05,0.01600441466873715,0.13,0.01352309505993358,0.24,0.09,0.02851427108581868,0.08,0.02243673178814894,0.8,0.04,0.014599847792205077,0.04,0.017727713395196285,0.77,0.05,0.01611443934971228,0.07,0.013784193846576587,0.71,0.05,0.01592063685214187,0.13,0.013446283666665833,0.76,0.09,0.028368556341289014,0.08,0.022325641710324428,0.89,0.02,0.008080608475438796,0.02,0.009632018364692723,0.87,0.03,0.009133068122670134,0.04,0.007684935480102186,0.84,0.03,0.009308407788422006,0.08,0.007634456976978343,0.87,0.05,0.016040098711250714,0.05,0.012543637608144002,0.64,0.01,0.002478218446115415,0.01,0.0029883124185919956,0.62,0.01,0.0023746368143360355,0.03,0.002707317245294066,0.6,0.01,0.0027829959875405306,0.05,0.0021531991702271073,0.61,0.01,0.0030639190589831196,0.04,0.0034841227175734014
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,2000,3000,10.0,0.16,0.05,0.01731255838337528,0.84,0.05,0.01722004774803032,0.92,0.03,0.009301565579095934,0.65,0.01,0.003125031555396238,0.23,0.04,0.013571752118114875,0.08,0.010463863743591293,0.33,0.03,0.010459946887479346,0.17,0.01590023095569509,0.32,0.05,0.018145501125929563,0.16,0.01342234289864809,0.28,0.1,0.03397327724354344,0.13,0.029122912705367307,0.76,0.04,0.013490113663963943,0.08,0.010406722720327355,0.67,0.03,0.010399470606184184,0.17,0.015818126381535267,0.68,0.05,0.018046999134974703,0.16,0.013350628782528896,0.71,0.1,0.03378970980770461,0.13,0.02896862977620984,0.87,0.02,0.007671302945972668,0.04,0.005561415687075046,0.82,0.02,0.006302508319003723,0.1,0.00867197017215043,0.82,0.03,0.010564786373188586,0.09,0.007703419875469459,0.84,0.06,0.01885728977816742,0.07,0.016074959478089578,0.62,0.01,0.0020718885641419636,0.03,0.0027719006716210707,0.59,0.01,0.002559559423893977,0.06,0.0034400726736509507,0.59,0.01,0.001820344900164684,0.06,0.0034721831108908345,0.59,0.01,0.002159670756800162,0.06,0.002858445576027493
