dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,initial_mse_mean,initial_mse_std,initial_mse_se,initial_rmse_mean,initial_rmse_std,initial_rmse_se,initial_mae_mean,initial_mae_std,initial_mae_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_updated_r2_se,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_avg_image_clusters_3_0.5_updated_r2_mean,poprisk_avg_image_clusters_3_0.5_updated_r2_std,poprisk_avg_image_clusters_3_0.5_updated_r2_se,poprisk_avg_image_clusters_3_0.5_delta_r2_mean,poprisk_avg_image_clusters_3_0.5_delta_r2_se,poprisk_avg_regions_0.5_updated_r2_mean,poprisk_avg_regions_0.5_updated_r2_std,poprisk_avg_regions_0.5_updated_r2_se,poprisk_avg_regions_0.5_delta_r2_mean,poprisk_avg_regions_0.5_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,random_updated_mse_mean,random_updated_mse_std,random_updated_mse_se,random_delta_mse_mean,random_delta_mse_se,greedycost_updated_mse_mean,greedycost_updated_mse_std,greedycost_updated_mse_se,greedycost_delta_mse_mean,greedycost_delta_mse_se,poprisk_image_clusters_3_0.5_updated_mse_mean,poprisk_image_clusters_3_0.5_updated_mse_std,poprisk_image_clusters_3_0.5_updated_mse_se,poprisk_image_clusters_3_0.5_delta_mse_mean,poprisk_image_clusters_3_0.5_delta_mse_se,poprisk_regions_0.5_updated_mse_mean,poprisk_regions_0.5_updated_mse_std,poprisk_regions_0.5_updated_mse_se,poprisk_regions_0.5_delta_mse_mean,poprisk_regions_0.5_delta_mse_se,poprisk_avg_image_clusters_3_0.5_updated_mse_mean,poprisk_avg_image_clusters_3_0.5_updated_mse_std,poprisk_avg_image_clusters_3_0.5_updated_mse_se,poprisk_avg_image_clusters_3_0.5_delta_mse_mean,poprisk_avg_image_clusters_3_0.5_delta_mse_se,poprisk_avg_regions_0.5_updated_mse_mean,poprisk_avg_regions_0.5_updated_mse_std,poprisk_avg_regions_0.5_updated_mse_se,poprisk_avg_regions_0.5_delta_mse_mean,poprisk_avg_regions_0.5_delta_mse_se,random_unit_updated_mse_mean,random_unit_updated_mse_std,random_unit_updated_mse_se,random_unit_delta_mse_mean,random_unit_delta_mse_se,random_updated_rmse_mean,random_updated_rmse_std,random_updated_rmse_se,random_delta_rmse_mean,random_delta_rmse_se,greedycost_updated_rmse_mean,greedycost_updated_rmse_std,greedycost_updated_rmse_se,greedycost_delta_rmse_mean,greedycost_delta_rmse_se,poprisk_image_clusters_3_0.5_updated_rmse_mean,poprisk_image_clusters_3_0.5_updated_rmse_std,poprisk_image_clusters_3_0.5_updated_rmse_se,poprisk_image_clusters_3_0.5_delta_rmse_mean,poprisk_image_clusters_3_0.5_delta_rmse_se,poprisk_regions_0.5_updated_rmse_mean,poprisk_regions_0.5_updated_rmse_std,poprisk_regions_0.5_updated_rmse_se,poprisk_regions_0.5_delta_rmse_mean,poprisk_regions_0.5_delta_rmse_se,poprisk_avg_image_clusters_3_0.5_updated_rmse_mean,poprisk_avg_image_clusters_3_0.5_updated_rmse_std,poprisk_avg_image_clusters_3_0.5_updated_rmse_se,poprisk_avg_image_clusters_3_0.5_delta_rmse_mean,poprisk_avg_image_clusters_3_0.5_delta_rmse_se,poprisk_avg_regions_0.5_updated_rmse_mean,poprisk_avg_regions_0.5_updated_rmse_std,poprisk_avg_regions_0.5_updated_rmse_se,poprisk_avg_regions_0.5_delta_rmse_mean,poprisk_avg_regions_0.5_delta_rmse_se,random_unit_updated_rmse_mean,random_unit_updated_rmse_std,random_unit_updated_rmse_se,random_unit_delta_rmse_mean,random_unit_delta_rmse_se,random_updated_mae_mean,random_updated_mae_std,random_updated_mae_se,random_delta_mae_mean,random_delta_mae_se,greedycost_updated_mae_mean,greedycost_updated_mae_std,greedycost_updated_mae_se,greedycost_delta_mae_mean,greedycost_delta_mae_se,poprisk_image_clusters_3_0.5_updated_mae_mean,poprisk_image_clusters_3_0.5_updated_mae_std,poprisk_image_clusters_3_0.5_updated_mae_se,poprisk_image_clusters_3_0.5_delta_mae_mean,poprisk_image_clusters_3_0.5_delta_mae_se,poprisk_regions_0.5_updated_mae_mean,poprisk_regions_0.5_updated_mae_std,poprisk_regions_0.5_updated_mae_se,poprisk_regions_0.5_delta_mae_mean,poprisk_regions_0.5_delta_mae_se,poprisk_avg_image_clusters_3_0.5_updated_mae_mean,poprisk_avg_image_clusters_3_0.5_updated_mae_std,poprisk_avg_image_clusters_3_0.5_updated_mae_se,poprisk_avg_image_clusters_3_0.5_delta_mae_mean,poprisk_avg_image_clusters_3_0.5_delta_mae_se,poprisk_avg_regions_0.5_updated_mae_mean,poprisk_avg_regions_0.5_updated_mae_std,poprisk_avg_regions_0.5_updated_mae_se,poprisk_avg_regions_0.5_delta_mae_mean,poprisk_avg_regions_0.5_delta_mae_se,random_unit_updated_mae_mean,random_unit_updated_mae_std,random_unit_updated_mae_se,random_unit_delta_mae_mean,random_unit_delta_mae_se,default_updated_r2_mean,default_updated_r2_std,default_updated_r2_se,default_delta_r2_mean,default_delta_r2_se,default_updated_mse_mean,default_updated_mse_std,default_updated_mse_se,default_delta_mse_mean,default_delta_mse_se,default_updated_rmse_mean,default_updated_rmse_std,default_updated_rmse_se,default_delta_rmse_mean,default_delta_rmse_se,default_updated_mae_mean,default_updated_mae_std,default_updated_mae_se,default_delta_mae_mean,default_delta_mae_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,500,10.0,0.09,0.12,0.041614387068790414,0.21,0.03,0.009416507963264422,0.45,0.03,0.009932474235780553,0.34,0.02,0.006616109128483294,0.09,0.13,0.041979050860055316,0.0,0.0032126849276647783,0.08,0.14,0.0453311548496175,-0.01,0.01113866189849072,0.17,0.04,0.014899759878751213,0.08,0.043472280951327026,0.08,0.15,0.04891252963766601,-0.01,0.014715981108984885,0.11,0.13,0.04394694541274866,0.02,0.02501315120758145,0.09,0.12,0.04134308487119299,0.01,0.01575003668426063,0.13,0.07,0.022453677996167033,0.04,0.03887180583519228,0.21,0.03,0.009503127555354252,0.0,0.0007221957260096905,0.21,0.03,0.0102563172944505,-0.0,0.002527282246911798,0.19,0.01,0.0033723862306813085,0.02,0.009833812982652143,0.21,0.03,0.01106753058876881,-0.0,0.0033265414138077066,0.2,0.03,0.009944604343841718,0.01,0.00565697602768279,0.21,0.03,0.009353122473270624,0.0,0.003563931973412386,0.2,0.02,0.005074025357971058,0.01,0.008795544326532612,0.45,0.03,0.009988171337470469,0.0,0.0007334924069894067,0.46,0.03,0.010627258452781806,-0.0,0.002738945458059031,0.43,0.01,0.003837122764665093,0.02,0.01039960683017499,0.45,0.03,0.01137598884590795,-0.0,0.0033940814499491393,0.45,0.03,0.010343361263255873,0.01,0.006102375675824041,0.45,0.03,0.009776718376951548,0.0,0.003937291793437038,0.44,0.02,0.005599071351572507,0.01,0.009216697408025892,0.33,0.02,0.006436178990674515,0.0,0.0006976866536394851,0.34,0.02,0.006783653555095186,-0.0,0.001994562051623805,0.32,0.01,0.002893765328733099,0.01,0.006830174879817419,0.34,0.02,0.006441239528744965,0.0,0.002353342776185021,0.33,0.02,0.005976536529536894,0.0,0.004748492158335922,0.33,0.02,0.005950764656747902,0.0,0.003087503486277833,0.33,0.01,0.0044659452153678145,0.01,0.0054306956787832945,0.1,0.13,0.043697336092674254,0.010000000000000009,0.043697336092674254,0.2,0.03,0.009885461971003052,0.009999999999999981,0.009885461971003052,0.45,0.03,0.010383736292259662,0.0,0.010383736292259662,0.33,0.02,0.00712417650717671,0.010000000000000009,0.00712417650717671
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,500,10.0,0.09,0.12,0.041614387068790414,0.21,0.03,0.009416507963264422,0.45,0.03,0.009932474235780553,0.34,0.02,0.006616109128483294,0.16,0.04,0.014404329596031573,0.07,0.04245518957939326,0.06,0.11,0.03636160505563832,-0.03,0.04351468206887827,0.21,0.02,0.007838832112559172,0.12,0.04242046165079615,0.2,0.04,0.013173468285408616,0.11,0.04723159735694834,0.16,0.03,0.011490847082207064,0.07,0.03825080333215964,0.2,0.03,0.01045087981410603,0.11,0.03881498693946851,0.17,0.03,0.010785035414354877,0.08,0.04287878211371629,0.19,0.01,0.003259038713076807,0.02,0.009606985884125039,0.21,0.02,0.00822471140999961,-0.01,0.009852298660154841,0.18,0.01,0.0017746862007439828,0.03,0.009599030043591788,0.18,0.01,0.0029815655842750366,0.02,0.010685246318587556,0.19,0.01,0.0025978645076292946,0.02,0.008657603594528917,0.18,0.01,0.002363474372848395,0.03,0.0087882908210616,0.19,0.01,0.002438963805480606,0.02,0.009702268348747684,0.44,0.01,0.0036804951357724187,0.02,0.010104630401729481,0.46,0.03,0.008741474576853597,-0.01,0.010437175011573879,0.42,0.01,0.002091474758792624,0.03,0.010151658868272604,0.43,0.01,0.0034745487316900432,0.03,0.011435597443460876,0.44,0.01,0.0029857141338193918,0.02,0.009157498445414983,0.43,0.01,0.002720694355817606,0.03,0.009191991683585834,0.43,0.01,0.002839749597724732,0.02,0.010286746597226728,0.32,0.01,0.003142051700543593,0.01,0.006065557590930029,0.34,0.02,0.005757202252637801,-0.01,0.007401312946588147,0.31,0.01,0.001692020488449633,0.02,0.006561657141640705,0.32,0.01,0.003042886056945866,0.02,0.007897693756196592,0.32,0.01,0.0020527380089366823,0.01,0.006166927021530976,0.32,0.01,0.002408309688465242,0.02,0.005438207425245931,0.32,0.01,0.0023028002277420607,0.01,0.0071058669030910245,0.15,0.06,0.02144974440183011,0.06,0.02144974440183011,0.19,0.01,0.004852484190851512,0.01999999999999999,0.004852484190851512,0.44,0.02,0.005418654175292723,0.010000000000000009,0.005418654175292723,0.33,0.01,0.004450492978962901,0.010000000000000009,0.004450492978962901
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,500,10.0,0.09,0.12,0.041614387068790414,0.21,0.03,0.009416507963264422,0.45,0.03,0.009932474235780553,0.34,0.02,0.006616109128483294,0.15,0.05,0.015405455022310907,0.06,0.04841012761350207,0.13,0.05,0.01684721045158515,0.04,0.03165280117497063,0.23,0.01,0.003595560534263823,0.15,0.04252392842728537,0.23,0.02,0.005563141598453562,0.14,0.042141301989062144,0.17,0.05,0.017841749104589244,0.09,0.03068958636265909,0.23,0.02,0.006152538771379935,0.14,0.04095359446983866,0.2,0.05,0.015881520008417888,0.11,0.036267049017592326,0.19,0.01,0.003486515293081172,0.01,0.010957579314996743,0.2,0.01,0.003818727245795093,0.01,0.007161692071943148,0.17,0.0,0.000817584518226982,0.03,0.009625807902601102,0.17,0.0,0.0012607052699888982,0.03,0.009534069901615412,0.19,0.01,0.0040380633421920895,0.02,0.00694358536908547,0.17,0.0,0.001394756051947595,0.03,0.009263275758487264,0.18,0.01,0.0035943613248160407,0.02,0.008212665692561566,0.44,0.01,0.003965155174208894,0.01,0.011719073247393663,0.44,0.01,0.004218726769483366,0.01,0.0075945894483434,0.42,0.0,0.0009770477072396327,0.04,0.010166089601109062,0.42,0.0,0.0015082771628583398,0.04,0.010065898977350324,0.43,0.01,0.004596555473636996,0.02,0.007298968724720258,0.42,0.0,0.0016557945390523407,0.04,0.00976732932905522,0.43,0.01,0.004094039027116807,0.03,0.008549032433881372,0.33,0.01,0.0028189123197905016,0.01,0.007058445689778704,0.33,0.01,0.0025717179731326173,0.01,0.005531872297071859,0.31,0.0,0.0008446235190242386,0.03,0.0066938246831605075,0.31,0.0,0.0011555854696982727,0.03,0.006709271362988842,0.32,0.01,0.003001571810457535,0.02,0.005446217851765468,0.31,0.0,0.0015798065985711315,0.03,0.006117210693336195,0.32,0.01,0.003260478833273148,0.02,0.005132160039073861,0.15,0.07,0.024846967392082416,0.06,0.024846967392082416,0.19,0.02,0.005621023458461157,0.01999999999999999,0.005621023458461157,0.44,0.02,0.006263168643372774,0.010000000000000009,0.006263168643372774,0.32,0.02,0.005147177242330084,0.020000000000000018,0.005147177242330084
