dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,initial_mse_mean,initial_mse_std,initial_mse_se,initial_rmse_mean,initial_rmse_std,initial_rmse_se,initial_mae_mean,initial_mae_std,initial_mae_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_updated_r2_se,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se,poprisk_image_clusters_3_0.5_updated_mse_mean,poprisk_image_clusters_3_0.5_updated_mse_std,poprisk_image_clusters_3_0.5_updated_mse_se,poprisk_image_clusters_3_0.5_delta_mse_mean,poprisk_image_clusters_3_0.5_delta_mse_se,poprisk_image_clusters_3_0.5_updated_rmse_mean,poprisk_image_clusters_3_0.5_updated_rmse_std,poprisk_image_clusters_3_0.5_updated_rmse_se,poprisk_image_clusters_3_0.5_delta_rmse_mean,poprisk_image_clusters_3_0.5_delta_rmse_se,poprisk_image_clusters_3_0.5_updated_mae_mean,poprisk_image_clusters_3_0.5_updated_mae_std,poprisk_image_clusters_3_0.5_updated_mae_se,poprisk_image_clusters_3_0.5_delta_mae_mean,poprisk_image_clusters_3_0.5_delta_mae_se
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,100,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.22,0.01,0.0035942454006369683,0.02,0.0035942454006369683,0.18,0.0,0.0008120344820264731,0.0,0.0008120344820264731,0.42,0.0,0.0009661262857411514,0.0,0.0009661262857411514,0.31,0.0,0.0006807348970046971,0.0,0.0006807348970046971
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,200,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.17,0.03,0.012936715193587592,-0.03,0.01293671519358759,0.19,0.01,0.0029224304953240523,-0.01,0.0029224304953240523,0.43,0.01,0.003414732786031733,-0.01,0.0034147327860317325,0.32,0.01,0.0026139242529193574,-0.01,0.0026139242529193574
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,300,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.23,0.0,0.001858332585949028,0.03,0.001858332585949028,0.17,0.0,0.00041904653679513966,0.01,0.00041904653679513966,0.42,0.0,0.0005045790324617157,0.01,0.0005045790324617156,0.31,0.0,0.0003114482300479474,0.01,0.0003114482300479474
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,400,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.22,0.02,0.010103811162130855,0.02,0.010103811162130855,0.18,0.0,0.002282235745929858,0.0,0.002282235745929858,0.42,0.01,0.0027133742830652784,0.01,0.0027133742830652784,0.31,0.0,0.0021887439320304233,0.0,0.0021887439320304233
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,500,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.21,0.02,0.011893048389710689,0.01,0.011893048389710687,0.18,0.01,0.002692879499717728,0.0,0.002692879499717728,0.42,0.01,0.0031880087829239145,0.0,0.003188008782923914,0.31,0.01,0.0026116278448507914,0.0,0.0026116278448507914
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,600,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.24,0.01,0.006823312978311933,0.04,0.006823312978311933,0.17,0.0,0.001542919310916807,0.01,0.001542919310916807,0.41,0.0,0.0018433664855367158,0.01,0.0018433664855367162,0.31,0.0,0.0015457684173251782,0.01,0.001545768417325178
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,700,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.24,0.02,0.008142518038051865,0.04,0.008142518038051865,0.17,0.0,0.0018479718612576341,0.01,0.0018479718612576337,0.42,0.0,0.0021999999999999997,0.01,0.0021999999999999997,0.31,0.0,0.001890608367695436,0.01,0.001890608367695436
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,800,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.24,0.01,0.005517245689653491,0.04,0.005517245689653491,0.17,0.0,0.0012409673645990846,0.01,0.0012409673645990846,0.41,0.0,0.0015031300675590294,0.01,0.0015031300675590294,0.3,0.0,0.0009437160589923208,0.01,0.0009437160589923208
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,900,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.25,0.01,0.002793313444638826,0.05,0.002793313444638826,0.17,0.0,0.0006303967004989799,0.01,0.0006303967004989798,0.41,0.0,0.0007665507158694757,0.01,0.0007665507158694759,0.3,0.0,0.0008309031231136397,0.01,0.0008309031231136397
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,1000,2500,10.0,0.2,0.0,0.0,0.18,0.0,0.0,0.43,0.0,2.7755575615628914e-17,0.31,0.0,0.0,0.24,0.02,0.007660117492571507,0.04,0.007660117492571507,0.17,0.0,0.0017451074465487805,0.01,0.0017451074465487807,0.41,0.0,0.0020948508300115266,0.01,0.002094850830011526,0.3,0.0,0.0017659558318372473,0.01,0.0017659558318372473
